"ALNWICK, HIGH HOUSE",,,,,,,,,,
Grid ref,NU182157,Long,-1.7139267,Lat,55.434854,Elevation,400,ft,,
Station no,RR2741,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,4.5,4.5,2.14,3.16,0.94,,,,,
February,1.8,2.02,2.77,0.34,3.45,,,,,
March,2.1,2.09,4.65,1.21,3.98,,,,,
April,1.2,2.02,1.17,1.44,1.26,,,,,
May,2.1,1.34,2.11,1.62,3.25,,,,,
June,3.1,2.6,3.08,4.08,1.23,,,,,
July,2.7,2.2,2.21,0.88,0.7,,,,,
August,3,2.2,6.4,2.63,1.59,,,,,
September,1.7,4.4,1.05,2.83,2.66,,,,,
October,2.9,1.03,2.43,3.13,7.7,,,,,
November,5.6,4.27,1.14,3.52,3.13,,,,,
December,5.9,1.3,1.87,2.21,3.31,,,,,
Total,36.6,29.97,31.02,27.05,33.2,,,,,
