HUNMANBY - WOLD NEWTON VICARAGE,,,,,,,,,,,,,,,,,
Grid ref,TA045731,Long,-0.402,Lat,54.143,Elevation,195,ft,,,,,,,,,
Station no,RR1536,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891
January,,1.52,5.48,4.53,2.54,0.69,,4.45,,5.18,2.81,4.33,2.57,1.26,1.81,2.27,0.68
February,,5.22,3.43,1.85,4.76,3.95,,3.00,,4.17,2.30,1.47,0.94,2.71,3.50,1.65,0.21
March,,5.43,3.03,2.12,1.69,3.99,,2.76,,5.52,2.46,4.96,2.40,3.90,2.45,2.71,3.39
April,,3.90,5.68,2.70,3.31,2.78,1.94,7.65,,3.41,3.18,2.65,1.38,4.75,4.43,0.97,2.63
May,,0.66,4.24,4.06,6.17,3.19,1.40,2.60,4.10,1.51,2.81,5.44,2.02,1.21,2.01,2.88,3.24
June,3.85,2.90,2.42,3.59,6.48,3.90,1.46,5.24,4.02,1.04,2.32,0.62,0.23,2.59,0.45,2.26,0.45
July,9.86,3.58,3.11,0.99,4.39,4.49,3.21,5.63,6.02,3.74,1.06,3.16,1.51,5.23,4.25,1.84,5.00
August,3.67,3.70,5.71,8.63,4.14,1.75,7.78,3.89,2.30,1.77,3.15,2.45,1.91,2.97,5.64,4.08,5.66
September,4.07,5.76,6.57,2.73,3.11,6.14,6.24,2.04,11.07,2.47,2.72,1.80,2.57,1.75,1.40,1.50,1.76
October,8.92,3.76,3.98,3.44,1.52,7.87,7.48,10.43,6.77,2.19,6.61,3.50,4.21,1.31,5.98,2.23,4.60
November,12.03,5.19,4.19,9.04,-999.00,3.68,3.91,4.92,5.24,3.78,2.44,2.59,3.01,3.24,1.56,2.61,2.06
December,2.83,9.59,4.70,5.10,-999.00,5.46,5.48,7.75,3.73,4.17,1.26,5.07,2.77,2.39,1.77,0.92,4.34
Total,,51.21,52.54,48.78,42.45,47.89,,60.36,,38.95,33.12,38.04,25.52,33.31,35.25,25.92,34.02
,,,,,,,,,,,,,,,,,
TYRain_1870-1879_08_pt2/029,,,,,,,,,,,,,,,,,
TYRain_1880-1889_11_pt1/032,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/150,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
# November-December 1879 are grouped into a single aggregate reading of 4.34 on the sheet.,,,,,,,,,,,,,,,,,
# The December 1882 figure is identified on the sheet as computed due to frost damage and has been retained.,,,,,,,,,,,,,,,,,
