SYDENHAM ALMA HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ3762575119,Long,-5.8706327,Lat,54.605679,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,3.74,3,4.19,3.98,3.02,5.48,4.96,2.58,5.58,1.81,9.06,4.44,3.34,1.24,1.12,2.36,4.93,6.23,3.75,5.81,3.11,2.39,2.77,3.43,1.47,3.21,,,,,,,
February,,,,,,,,2.62,2.78,4.4,3.62,3.52,5.3,1.54,3.26,1.2,5.01,3.11,3.1,2.7,3.29,5.34,3.06,5.35,4.53,4.7,3.11,1.17,0.41,3.44,1.65,0.17,1.68,,,,,,,
March,,,,,,,,2.53,3.24,1.84,1.43,1.78,2.27,2.78,1.83,1.66,3.22,4.52,1.28,2.91,2.17,5.73,2.94,1.27,5.44,2.27,3.6,1.13,4.99,2.82,2.79,1.88,0.66,,,,,,,
April,,,,,,,,4.34,2.78,1.8,1.57,3.81,3.29,0.39,1.97,0.34,2.04,4.87,1.55,2.25,4.52,2.19,4.66,2.05,1.68,3.29,1.82,1.85,1.33,3,1.42,3.7,1.19,,,,,,,
May,,,,,,,,4.12,2.77,2.39,2.9,0.42,2.66,2.42,0.99,1.92,0.71,3,4.25,3.56,1.24,4.03,2.35,2.65,2.44,1.99,7.77,1.34,3.81,1.5,1.62,3.35,4.08,,,,,,,
June,,,,,,,,1.12,0.52,0.86,1.15,2.09,4.39,1.8,1.6,3.22,3.09,2.33,2.35,6.01,1.7,4.37,3.34,2.21,0.86,0.89,1,0.71,4.51,0.28,2.5,2.2,4.49,,,,,,,
July,,,,,,,,3.48,0.58,1.28,1.77,3.95,4.2,5.08,2.94,2.68,2.08,3.79,2.19,5.83,6.06,3.05,5.12,1.86,4.34,2.11,3.23,2.71,4.43,2.49,1.89,2.66,2.71,,,,,,,
August,,,,,,,,2.06,4.9,1.25,2.39,2.63,3.48,6.22,5.6,2.74,3.24,2.35,3.25,3.7,0.65,2.81,3,4.43,2.3,1.99,2.49,1.38,2.94,7.15,1.85,5.4,5.69,,,,,,,
September,,,,,,,,1.75,2.17,5.44,2.72,2.84,4.31,3.03,2.72,4.39,5.1,2.35,3.12,4.76,1.72,2.82,3.87,4.98,3.22,5.6,2.78,3.48,1.02,2.11,3.3,3.27,1.35,,,,,,,
October,,,,,,,,4.5,2.5,1.71,9.19,3.3,4.9,4.11,4.88,6.67,6.09,4.28,3.8,1.66,1.88,5.37,4.84,3.69,2.49,4.83,6.5,2.33,1.26,3.94,1.98,5.08,4.27,,,,,,,
November,,,,,,,,1,3.65,4.51,1.21,2.98,5.4,3.29,5.4,5.15,5.76,5.94,1.95,1.16,3.68,3.95,5.05,4.39,3.88,2.47,3.52,3.2,7.48,1.34,7.8,5.59,4.01,,,,,,,
December,,,,,,,,1.86,5.29,2.53,3.56,2.61,7.32,0.92,4.71,2.39,11.34,3.82,2.32,1.69,3.47,4.3,4.8,2.7,3.83,1.85,5.57,2.61,2.99,1.93,3.37,5.56,2.83,,,,,,,
Total,,,,,,,,33.12,34.18,32.2,35.49,32.95,53,36.54,38.48,37.94,49.49,49.42,33.6,39.57,31.62,45.08,45.39,40.51,41.24,35.74,47.2,25.02,37.56,32.77,33.6,40.33,36.17,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR based on distance and direction from St Marks, Dundela as on record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
