HAMPTON-WW-GAUGE-3,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ131695,Long,-0.3750903,Lat,51.413249,Elevation,45,ft.,,,,,,,,,,,,
Station no,833,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.41,1.51,1.46,1.49,3.43,1.06,0.75,2.92,1.66,0.8,1.03,2.13,3.65,1.51,1.91,1.95,1.85
February,,,,0.61,1.25,2.23,1.18,1.28,0.76,3.3,5.04,0.8,1.03,2.05,1.28,0.22,2.76,2.15,0.06,1.66
March,,,,0.09,0.91,1.12,4.38,0.46,1,0.6,2.75,2.84,0.39,1.93,0.9,0.5,0.93,1.06,1.75,1.52
April,,,,1.27,1.24,2.48,1.33,1.36,1.46,2.8,2.38,1.21,2.07,0.26,0.23,1.03,0.29,1.01,2.02,0.61
May,,,,0.78,2,2.9,1.71,2.06,2.63,1.4,2.02,1.94,1.33,1.72,3.44,0.17,1.44,2.34,0.99,1.87
June,,,,1.61,1.33,2.71,2.65,1.82,0.57,3.67,0.83,1.98,1.47,4.25,2.48,1.83,0.72,3.56,0.97,1.68
July,,,,2.21,3.3,2.37,2.57,0.86,2.03,3.29,1.33,0.52,3.54,2.25,0.31,5.15,2.98,2.31,1.8,3.69
August,,,,2.29,1.37,4.05,0.74,3.08,1.64,1.71,2.89,4,1.35,3.38,0.77,2.65,4.65,3.08,1.26,2.41
September,,,,1.95,1.92,2.99,0.95,1.22,0.4,2.54,2.08,3.14,1.86,1.7,1.85,2.08,2.47,3.37,0.3,2.25
October,,,,2.59,2.23,1.13,0.14,2.13,4.96,0.33,0.73,2.68,2.77,1.77,2.25,1.83,1.79,1.97,1.96,5.45
November,,,,3.42,0.36,3.43,1.09,1.46,2.01,4.75,5.49,2.84,1.14,3.33,1,0.43,2.18,1.77,2.56,3.65
December,,,,1.16,2.97,2.04,2.49,2.14,1.38,1.45,1.59,2.12,0.52,1.92,1.9,2.72,1.75,2.63,2.87,1.98
Total,,,,19.39,20.39,28.91,20.72,21.3,19.9,26.59,30.05,25.73,18.27,25.59,18.54,22.26,23.47,27.16,18.49,28.62
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and appears to be similar position to starting positon, but altitudes do not match",,,,,,,,,,,,,,,,,,,,
"Gauges 2 and 3 overlap for 20 months and one reading is duplicated, suspicious?",,,,,,,,,,,,,,,,,,,,
