ROYTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD918083,Long,-2.1252955,Lat,53.571239,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,RR294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January ,,,,,,,2.11,2.35,0.23,1.97,2.5,1.64,1.88,3.58,1.34,1.97,4,1.83,3.01,2.61,1.89,1.64,2.77,1.75,3.19,0.37,2.56,1.91,3.2,1.98,3.63,1.22,2.62,6.41,1.47,3.81,5.46,4.44,4.07,2.84,4.06,1.6,5.17,4.23,4.26,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February ,,,,,,,2.5,2.57,1.16,1.63,1.43,1.2,1.96,0.52,1.05,1.24,1.08,1.45,3.99,3.25,2.19,3.97,1.89,2.44,2.94,0.43,3.24,1.61,2.97,2.21,1.11,3.14,0.74,1.8,3.59,2.93,4.92,4.28,3.9,5.38,1.35,3.57,3.46,0.82,1.85,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March ,,,,,,,2.74,2.05,1.95,1.25,0.32,0.26,3.16,0.89,2.22,2.82,1.24,3.42,3.41,1.62,3.68,2.63,1.87,2.2,1.47,1.85,0.03,1.99,1.45,2.98,3.76,5.24,3.07,1.23,2.27,1.61,2.3,2.24,5.2,1.82,1.97,1.94,3.38,3.07,4.13,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April ,,,,,,,2.34,0.99,2.86,1.54,0.58,1.23,0.98,3.6,1,1.89,4.93,2.83,3.14,3.61,2.12,1.03,1.84,2.11,1.48,0.99,2.46,1.67,2.48,3.44,1.68,1.88,2.08,1.6,1.26,1.47,1.1,5.12,1.64,2.22,2.09,4.35,3.61,0.54,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May ,,,,,,,0.76,2.18,2.94,0.33,4.4,3.64,2.84,2.65,0,1.88,1.38,1.28,3.25,2.16,3.84,3.14,2.8,3.44,1.87,1.52,3.15,1.54,2.56,0.25,4.61,0.73,4.64,2.33,2.9,3.16,1.97,2.4,1.19,3.26,1.46,1.79,2.42,2.7,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June ,,,,,,,4.26,2.06,4.29,1.99,3.31,4.03,2.07,2,1.63,3,3.62,2.65,3.75,4.18,3.17,2.63,3.31,2.69,2.58,1.89,2.14,2.59,3.78,2.52,7.06,2.8,3.33,3.78,3.45,0.98,5.26,1.94,0.58,1.32,1.53,3.45,6.88,2.16,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July ,,,,,,,4.27,1.7,2.04,1.7,6.39,6.69,3.66,1.05,0.85,5.97,6.49,4.31,3,2.45,4.25,1.18,2.86,3.7,3.62,4.25,4.2,1.61,2.23,3.41,3.34,4.06,4.33,1.7,2.04,3.46,4.01,7.24,0.45,1.44,1.39,4.68,4.89,5.24,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August ,,,,,,,1.42,3.04,4.7,3.24,3.66,3.47,1.45,3.92,2.12,5.52,2.78,3.62,4.86,3.43,3.99,3,5.17,3.46,2.63,3.66,4.71,2.32,1.48,8.72,4.27,2.94,2.54,5.23,2.83,5.57,5.59,1.96,2.78,2.41,2.99,1.94,3.13,4.82,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September ,,,,,,,2.99,1.54,0.71,4.98,5.32,5.27,1.93,0.59,3.01,3.88,1.07,3,3.14,2.82,3.82,2.13,2.74,3.2,2.65,0.92,0.7,2.09,4.65,3.49,3.4,4.48,4.07,6.62,4.13,0.72,8.37,3.66,2.18,7.48,3.27,4.98,6.45,2.84,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October ,,,,,,,3.5,3.89,4.33,2.57,1.73,0.71,2.14,4.96,1.92,4.11,5.24,3.26,3.31,3.19,4.17,2.61,3.28,3.76,2.41,5.76,6.36,4.89,3.45,2.37,5.36,1.75,6.36,6.21,2.8,6.09,3.06,4.62,6.49,3.76,10.72,4.81,4.9,6.01,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November ,,,,,,,5.96,5.27,0.68,2.61,1.31,5.93,3.49,5.67,3,2.77,2.56,3.84,3.01,3.69,3.14,2.19,2.67,2.77,3.6,1.46,0.45,2.1,1.31,2.53,3.25,2.46,1.78,3.42,3.88,3.48,8.39,2.31,3.55,4.68,3.33,1.46,4.75,2.98,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
