PENRUDDOCK SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,NY427277,Long,-2.889349,Lat,54.641144,Elevation,850,ft,,,,,,,,,,,,
Station no,3604/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.84,5.26,6.85,9.5,3.08,3.9,4.38,4.62,1.74,4.32,3.51,3.16,6.51,4.97,3.25,5.88
February,,,,,6.39,4.31,1.33,5.01,4.31,5.82,5,1.2,1.96,3.16,2.31,1.49,4.22,6.72,1.16,5.55
March,,,,,3.04,1.64,6.7,4.08,1.36,3.08,5.13,1.59,0.71,2.82,1.13,3.35,3.27,0.81,3.2,1.38
April,,,,,2.55,1.61,8.22,3.51,6.8,3.94,2.9,2.56,3.44,1.32,1.09,1.42,0.32,1.56,3.72,3.93
May,,,,,4.6,1.05,4.01,1.23,2.56,2.24,1.83,2.9,2.33,3.85,4.09,2.14,1.96,4.62,1.73,1.81
June,,,,,3.05,3.03,2.77,5.25,0.8,2.15,1,2.49,1.68,4.3,2.59,3.15,1.57,4.17,4.34,1.37
July,,,,,3.18,3.83,2.54,1.98,1.62,3.47,3.08,3.17,4.31,3.92,2.45,4.84,3.9,3.27,3.26,4.49
August,,,,,2.5,7.41,0.13,5.16,2.7,6.18,4.3,5.98,5.65,5.54,3.33,8.76,6.76,3.91,0.84,3.31
September,,,,,4.8,6.51,3.44,5.08,1.36,9.95,5.3,4.31,6.96,7.54,3.18,4.67,4.66,5.73,0.97,2.7
October,,,,,6.36,0.89,0.79,4.12,7.61,4.71,1.06,5.99,2.97,12.23,3.41,3.11,5.68,4.68,6.77,4.55
November,,,,,0.44,9.07,7.42,3.54,7.41,5.53,13.01,2.57,6.57,11.12,1.99,2.94,1.81,0.74,6.06,9.89
December,,,,,3.14,5.3,2.66,6.99,10.34,2.63,10.42,4.67,2.69,7.76,8.52,7.23,7.25,4.75,7.91,6.32
Total,,,,,44.89,49.91,46.86,55.45,49.95,53.6,57.41,42.05,41.01,67.88,37.6,46.26,47.91,45.93,43.21,51.18
,,,,,,,,,,,,,,,,,,,,
13037,PENRUDDOCK ,01/01/1945,31/12/1964,,,,,,,,,,,,,,,,,
