KENDAL,,,,,,,,,,
Grid ref,SD515928,Long,-2.7461,Lat,54.3285,Elevation,170,ft,,
Station no,RR390,,,,,,,,,
,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,
December,,,,,,,,,,
Total,,,52.31,62.38,,,,,,
,,,,,,,,,,
"No information whatsoever on record regarding location other than Kendal, Cumberland",,,,,,,,,,
NGR for Market Place,,,,,,,,,,
