KENDAL observer J Dalton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD519929,Long,-2.7403,Lat,54.3299,Elevation,149,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809
January,,,,,,,,,5.62,7.34,6.57,8.37,4.12,,7.29,0.98,8.37,,,,,,4.8,,,,7.9,2.92,5.25,5.27
February,,,,,,,,,3.31,8.92,3.66,6.64,5.82,,13.47,5.41,3.78,,,,,,5.13,,,,5.14,5.58,2.42,4.28
March,,,,,,,,,2.82,1.35,1.61,3.64,6.68,,4.53,4.3,1.06,,,,,,1.45,,,,1.32,2.21,0.28,0.72
April,,,,,,,,,2.9,4.78,1.96,4.81,10.09,,4.18,3.75,1.76,,,,,,5.31,,,,0.56,2.9,2.8,1.69
May,,,,,,,,,1.19,5.39,2.64,3.98,5.92,,1.99,1.51,4.89,,,,,,0.68,,,,2.12,4.47,3.95,4.55
June,,,,,,,,,2.31,4.31,4.11,3.49,3.51,,1.45,4.73,2.61,,,,,,3.45,,,,1.43,2.27,2.02,3.24
July,,,,,,,,,7.03,6.39,7.89,6.34,5.93,,4.16,2.69,6.62,,,,,,8.35,,,,4.63,4.48,4.85,3.28
August,,,,,,,,,3.09,1.56,6.2,5.17,7.4,,5.34,6.1,1.89,,,,,,5.17,,,,7.18,3.49,5.37,9.73
September,,,,,,,,,4.68,5.44,6.69,3.4,11.23,,7.67,1.05,4.67,,,,,,3.17,,,,4.85,7.92,2.62,6.36
October,,,,,,,,,2.12,6.86,5.38,5.51,6.03,,7.32,7.14,5.96,,,,,,9.47,,,,1.99,7.09,7.25,1.16
November,,,,,,,,,3.05,5.45,5.35,6.47,6.03,,6.01,10.27,1.71,,,,,,0.66,,,,9.32,5.07,3.92,4.11
December,,,,,,,,,1.14,12.05,10.3,8.38,12.12,,6.2,10,1.92,,,,,,4.09,,,,7.45,4.53,2.61,8.02
Total,,,,,,,,,39.26,69.84,62.36,66.2,84.88,,69.61,57.93,45.24,,60.85,,48.25,50.5,51.73,40.5,47.25,42.75,53.89,52.93,43.34,52.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1677-1886_A_pt1-page-213.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1677-1886_A_pt1-page-216.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1677-1886_B_pt2-page-044.csv CORRECTION total 1800 recorded as 48.25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total 1801 recorded as 50.50 therefore added here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1677-1886_A_pt1-page-218.csv 1794-1798 CORRECTION:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794 added up incorrectly on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795 added up incorreclty on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1790-1799 takes data from two records - pages 216 (1790-1792) and 218 (1794-1798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR at St George's Church which is at right elevation from the 1810 record from this site (another combined file),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
