"CARLTON & WESTON COLVILLE",,,,,,,,,,,,
Grid ref,TL642529,Long,0.398537,Lat,52.149974,,,,,,,
Station no,RR4829,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.87,0.42,0.66,1.90,1.89,1.47,3.10,1.10,0.69,0.96,,
February,3.36,1.16,0.99,0.49,2.79,1.27,2.22,1.11,1.42,0.25,,
March,0.89,1.84,1.33,2.38,1.59,2.46,2.27,0.85,1.87,2.50,,
April,1.16,2.61,0.98,1.95,0.92,2.06,0.83,3.15,2.42,1.56,,
May,1.17,1.18,3.07,4.06,1.68,0.95,1.34,2.41,1.11,1.51,,
June,2.68,2.58,3.10,3.68,1.22,3.39,3.80,1.44,0.69,3.26,,
July,2.63,1.40,0.94,4.03,2.20,0.84,0.60,1.39,3.26,3.03,,
August,3.50,1.66,3.96,3.72,2.49,1.96,0.92,2.53,2.07,1.96,,
September,0.72,1.48,0.44,2.76,1.15,1.22,0.99,0.52,1.04,2.28,,
October,2.45,1.97,1.68,4.81,1.25,1.47,3.77,2.47,1.18,3.25,,
November,2.11,1.43,1.12,2.57,1.44,1.89,3.32,2.24,0.89,0.67,,
December,2.40,3.00,1.14,0.87,2.17,0.89,2.59,2.51,1.75,3.28,,
Total,25.94,20.73,19.41,33.22,20.79,19.87,25.75,21.72,18.39,24.51,,
Calc annual,25.94,20.73,19.41,33.22,20.79,19.87,25.75,21.72,18.39,24.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
