BLEAKLOW-STONES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK115963,Long,-1.828253,Lat,53.463321,Elevation,2060,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,7.79,,,,,,,7.9,2.7,6,3,5,2.5,7.5,5.8,5.2,,,,,
February,,,,,,,,,,2.38,,,,,,,3,2.8,4.6,6.4,5.9,6.3,3,2.5,3.92,,,,,
March,,,,,,,,,,4.18,,,,,,,5,4.6,5,5.3,1.5,4.4,6.8,,8.5,,,,,
April,,,,,,,,,,6.03,,,,,,,1.8,4.2,3.8,3.5,6.3,4.5,1.9,5.12,2.5,,,,,
May,,,,,,,,,,4.5,,,,,,,5.3,5.4,5.4,2.5,4.7,2.4,4.1,4.1,4.5,,,,,
June,,,,,,,,,,2.7,,,,,,,2.3,9.9,3.1,6.1,4.3,5.4,5.5,3.91,7.08,,,,,
July,,,,,,,,,,3.34,,,,,,,5.4,4.8,7,10,8,1.1,8.4,2.1,5,,,,,
August,,,,,,,,,,2.47,,,,,,,7,7.7,5,5,8.5,3.8,11.7,2.25,4.65,,,,,
September,,,,,,,,,2.4,9.56,,,,,,,2.7,1.4,6,4.5,1.1,3.9,4.5,3.9,4.2,,,,,
October,,,,,,,,,7.72,5.81,,,,,,,8.8,10.2,2.1,8.5,4.3,4.6,5,6,5,,,,,
November,,,,,,,,,5.19,3.26,,,,,,,9.8,5.3,5.6,3.3,5,6.5,4,6.4,8.4,,,,,
December,,,,,,,,,8.41,4.6,,,,,,,5,5,4,8.5,10,10.1,8.7,4.13,9,,,,,
Total,,,,,,,,,,56.62,63.63,56.3,55,72.4,51.4,54.8,64,64,57.6,66.6,64.6,55.5,71.1,,67.95,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the top of Bleaklow Stones. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
