BLEAKLOW STONES,,,,,,,,,,,,
Grid ref,SK116964,Long,-1.826743,Lat,53.464218,,,,,,,
Station no,RR7336,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.90,2.70,6.00,3.00,,
February,,,,,,,3.00,2.80,4.60,6.40,,
March,,,,,,,5.00,4.60,5.00,5.30,,
April,,,,,,,1.80,4.20,3.80,3.50,,
May,,,,,,,5.30,5.40,5.40,2.50,,
June,,,,,,,2.30,9.90,3.10,6.10,,
July,,,,,,,5.40,4.80,7.00,10.00,,
August,,,,,,,7.00,7.70,5.00,5.00,,
September,,,,,,,2.70,1.40,6.00,4.50,,
October,,,,,,,8.80,10.20,2.10,8.50,,
November,,,,,,,9.80,5.30,5.60,3.30,,
December,,,,,,,5.00,5.00,4.00,8.50,,
Total,63.63,56.30,55.00,72.40,51.40,,64.00,64.00,57.60,66.60,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.00,57.60,66.60,,
Difference,63.63,56.30,55.00,72.40,51.40,NaN,0.00,0.00,0.00,0.00,,
