BISLEY JAYNES COURT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6981,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.73,3.75,1.97,3.87,2.38,4.47,3.65,4.89,,,
February,,0.34,3.44,6.23,0.75,4.06,2.31,3.56,2.32,,,
March,,1.92,3.09,3.04,1.33,0.67,0.41,3.69,3.07,,,
April,,0.94,3.08,2.98,3.09,2.23,3.86,1.52,1.58,,,
May,,2.53,0.76,1.82,5.97,3.77,2.61,1.04,1.65,,,
June,,0.19,1.25,0.47,3.11,0.05,2.33,3.98,2.79,,,
July,,0.52,5.29,1.53,5.58,3.71,3.08,3.70,2.41,,,
August,,3.08,4.62,2.98,3.66,3.13,2.47,5.06,2.23,,,
September,,1.88,2.49,2.86,4.66,4.54,0.89,6.23,0.97,,,
October,,1.67,1.41,5.51,5.19,3.39,3.15,2.29,5.61,,,
November,,2.36,1.87,2.00,2.62,1.99,6.81,3.07,3.30,,,
December,,1.43,4.40,3.39,4.15,3.23,0.56,3.65,2.48,,,
Total,,19.59,35.45,34.78,43.98,33.15,32.95,41.44,33.30,,,
Calc annual,0.00,19.59,35.45,34.78,43.98,33.15,32.95,41.44,33.30,0.00,0.00,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,
