"WEST RUDHAM",,,,,,,,,,,,
Grid ref,TF788284,Long,0.652192,Lat,52.823469,,,,,,,
Station no,RR4304,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.35,0.89,1.25,1.57,1.76,1.10,3.96,1.38,1.37,1.16,,
February,3.93,1.65,0.92,0.58,3.33,1.05,2.21,1.47,1.62,0.71,,
March,0.74,3.16,1.19,2.67,1.67,2.69,2.20,1.51,3.02,2.80,,
April,1.40,1.78,1.50,2.11,1.02,2.13,0.95,2.81,3.52,1.34,,
May,1.74,1.56,4.15,2.59,1.91,1.15,2.07,3.10,1.87,1.47,,
June,3.42,1.21,3.06,2.59,1.07,2.91,3.01,2.82,1.05,4.59,,
July,2.29,2.13,2.22,3.61,3.42,1.25,0.33,2.42,3.63,5.47,,
August,4.73,1.64,3.06,3.80,2.18,2.08,2.76,2.15,2.11,2.86,,
September,1.26,0.91,1.25,5.10,1.44,3.32,1.22,0.84,2.54,2.08,,
October,2.89,2.70,2.26,6.19,2.05,3.32,4.87,3.04,1.18,4.48,,
November,2.73,2.74,1.31,1.75,1.31,2.09,4.33,2.64,1.33,1.25,,
December,4.08,4.45,1.54,1.46,1.83,1.02,2.34,3.15,1.47,4.54,,
Total,33.56,24.82,23.71,34.02,22.99,24.11,30.25,27.33,24.71,32.75,,
Calc annual,33.56,24.82,23.71,34.02,22.99,24.11,30.25,27.33,24.71,32.75,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
