"WEST RUDHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4304,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.60,,,,,,,,,,,
February,3.01,,,,,,,,,,,
March,0.84,,,,,,,,,,,
April,3.15,,,,,,,,,,,
May,4.15,,,,,,,,,,,
June,2.37,,,,,,,,,,,
July,4.42,,,,,,,,,,,
August,2.06,,,,,,,,,,,
September,1.55,,,,,,,,,,,
October,2.23,,,,,,,,,,,
November,3.02,,,,,,,,,,,
December,3.68,,,,,,,,,,,
Total,33.08,,,,,,,,,,,
Calc annual,33.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
