"EAST RUDHAM",,,,,,,,,,,,
Grid ref,TF828282,Long,0.711374,Lat,52.820333,,,,,,,
Station no,RR4304,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.09,1.10,,
February,,,,,,,,,2.17,0.76,,
March,,,,,,,,,2.79,3.27,,
April,,,,,,,,,3.12,1.28,,
May,,,,,,,,,1.83,1.41,,
June,,,,,,,,,0.94,4.62,,
July,,,,,,,,,3.41,5.02,,
August,,,,,,,,,2.46,2.82,,
September,,,,,,,,,2.43,2.02,,
October,,,,,,,,,1.19,4.18,,
November,,,,,,,,,1.41,1.22,,
December,,,,,,,,,1.70,5.04,,
Total,,,,,,,,,24.54,32.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.54,32.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
