EAST-AND-WEST-RUDHAM (WEST),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF813280,Long,0.68902949,Lat,52.819043,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.7,1.53,1.43,2.49,4.35,0.89,1.25,1.57,1.76,1.1,3.96,1.38,1.37,1.16,2.6,,,,,,,,,
February,,,,,,,0.2,2.65,1.23,1.29,3.93,1.65,0.92,0.58,3.33,1.05,2.21,1.47,1.62,0.71,3.01,,,,,,,,,
March,,,,,,,3,3.06,1.61,1.78,0.74,3.16,1.19,2.67,1.67,2.69,2.2,1.51,3.02,2.8,0.84,,,,,,,,,
April,,,,,,,1.3,2.07,1.13,2.47,1.4,1.78,1.5,2.11,1.02,2.13,0.95,2.81,3.52,1.34,3.15,,,,,,,,,
May,,,,,,,0,1.27,2.08,1.94,1.74,1.56,4.15,2.59,1.91,1.15,2.07,3.1,1.87,1.47,4.15,,,,,,,,,
June,,,,,,,1.4,1.66,4.01,0.83,3.42,1.21,3.06,2.59,1.07,2.91,3.01,2.82,1.05,4.59,2.37,,,,,,,,,
July,,,,,,,2.4,1.09,0.99,2.22,2.29,2.13,2.22,3.61,3.42,1.25,0.33,2.42,3.63,5.47,4.42,,,,,,,,,
August,,,,,,,2.5,2.92,2.49,1.93,4.73,1.64,3.06,3.8,2.18,2.08,2.76,2.15,2.11,2.86,2.06,,,,,,,,,
September,,,,,,,4.17,4.72,0.14,4.42,1.26,0.91,1.25,5.1,1.44,3.32,1.22,0.84,2.54,2.08,1.55,,,,,,,,,
October,,,,,,,4.64,1.41,2.54,2.23,2.89,2.7,2.26,6.19,2.05,3.32,4.87,3.04,1.18,4.48,2.23,,,,,,,,,
November,,,,,,,1.25,1.85,2.88,2.21,2.73,2.74,1.31,1.75,1.31,2.09,4.33,2.64,1.33,1.25,3.02,,,,,,,,,
December,,,,,,,3.9,2.03,2.25,2.2,4.08,4.45,1.54,1.46,1.83,1.02,2.34,3.15,1.47,4.54,3.68,,,,,,,,,
Total,,,,,,,25.46,26.26,22.78,26.01,33.56,24.82,23.71,34.02,22.99,24.11,30.25,27.33,24.71,32.75,33.08,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs: W S Frenet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
