LAKE-VYRNWY-RHIWARGOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SH961242,Long,-3.5427175,Lat,52.805311,Elevation,860,ft.,,,,,,,,,,,,
Station no,4267/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,11.6,7.85,11.8,7.45,20.45,5.77,4.33,8.2,10.25,2.18,6.5,5.55,,12.1,7.9,8.9,10.83
February,,,,3.35,11.35,14.1,2.56,6.9,4.05,13.95,9.55,,3.7,6.25,3.52,0.73,8.05,10.95,1.05,8.74
March,,,,1,2.75,3.05,15.15,5.55,2.15,4.8,7.45,4.25,5.8,6.85,3.55,,7.68,1.8,4.65,2.5
April,,,,2.6,4.7,1.25,7.4,4.25,8.4,7,6.25,3.45,4.65,1.75,3.25,2.1,0.6,2.1,7.3,4.3
May,,,,3.45,5.3,2.5,4.38,3.25,5.4,1.65,3.65,3.55,3.25,6.89,9.28,1.85,2.82,8.4,0.7,2.1
June,,,6,5.5,6.95,6.12,3.35,7.8,1.45,2.85,2.1,3.75,5.18,5.45,6.2,2.8,,4.55,3.45,3.43
July,,,5,3.9,2.94,3.9,4.35,3.45,2.15,7.65,2.55,2.7,9.15,5.48,1.3,7,10.65,5.38,5.55,7
August,,,8,3.45,4.38,9.4,0.7,8.2,3.95,9.95,7.5,5.72,5.85,6.05,1.85,8.45,8.95,4.8,1.1,6.32
September,,,7,8,5.35,9.65,3.96,5.85,1.9,13.45,6.95,4.3,7.7,10.35,2.55,5.8,9.85,12.22,0.52,6.68
October,,,6.5,10.65,9.13,2.1,1.39,4.18,11.85,5.25,2.95,11.05,3.45,15.95,4.3,5.18,8.88,5.4,9.15,7.62
November,,,4.5,13.47,0.44,14.25,11.97,5.6,11.25,8,14.2,5.05,9.3,13.48,4.18,3.45,3.7,2.85,7.84,16.07
December,,,4,7.98,8.6,9.45,7.48,10.65,13.05,5.45,13.7,6.45,2.3,7.95,8.95,9.6,7.45,6.3,17.85,10.49
Total,,,,74.95,69.74,87.57,70.14,86.13,71.37,84.33,85.05,,62.51,92.95,54.48,,,72.65,68.06,86.08
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 9725 RHIWARGOR Start 1943 and still current,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet and is Rhiwargor. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Feb 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
