"LAKE VYRNWY (RHIWARGOR)",,,,,,,,,,,,
Grid ref,ZZ999999,Long,NaN,Lat,NaN,,,,,,,
Station no,4267/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.20,10.25,2.18,6.50,5.55,8.95,12.10,7.90,8.90,10.83,,
February,9.55,2.55,3.70,6.25,3.52,0.73,8.05,10.95,1.05,8.74,,
March,7.45,4.25,5.80,6.85,3.55,3.50,7.68,1.80,4.65,2.50,,
April,6.25,3.45,4.65,1.75,3.25,2.10,0.60,2.10,7.30,4.30,,
May,3.65,3.55,3.25,6.89,9.28,1.85,2.82,8.40,0.70,2.10,,
June,2.10,3.75,5.18,5.45,6.20,2.80,1.95,4.55,3.45,3.43,,
July,2.55,2.70,9.15,5.48,1.30,7.00,10.65,5.38,5.55,7.00,,
August,7.50,5.72,5.85,6.05,1.85,8.45,8.95,4.80,1.10,6.32,,
September,6.95,4.30,7.70,10.35,2.55,5.80,9.85,12.22,0.52,6.68,,
October,2.95,11.05,3.45,15.95,4.30,5.18,8.88,5.40,9.15,7.62,,
November,14.20,5.05,9.30,13.48,4.18,3.45,3.70,2.85,7.84,16.07,,
December,13.70,6.45,2.30,7.95,8.95,9.60,7.45,6.30,17.85,10.49,,
Total,85.05,63.07,62.51,92.95,54.48,59.41,82.68,72.65,68.06,86.08,,
Calc annual,85.05,63.07,62.51,92.95,54.48,59.41,82.68,72.65,68.06,86.08,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
