WITTON RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP089924,Long,-1.8694809,Lat,52.530083,Elevation,347,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.6,1.33,4.83,1,2.27,0.88,3.17,3.77,1.42,1.15,1.94,2.24,0.74,3.25,0.92,0.75,1.18,2.09,0.67,,,,,,,,
February,,,,3.2,2.12,0.33,0.56,3,1.16,2.71,4.13,1.9,1.56,0.81,3.15,0.53,1.85,1.01,1.16,0.6,2.45,1.42,,,,,,,,
March,,,,0.74,0.93,1.96,2.66,2.4,0.71,0.85,0.8,1.2,1.52,3.86,1.33,2.59,1.03,0.9,2.75,2.55,0.66,1.5,,,,,,,,
April,,,,0.44,1.45,1.93,1.16,1.62,1.59,2.04,0.78,1.8,2.49,1.4,1.04,1.96,1.4,1.64,2.79,1.68,2.24,0.83,,,,,,,,
May,,,,2.09,1.94,0.8,0.38,1.16,4.14,2.37,1.67,1.48,2.74,2.05,2.3,0.35,2.24,4.3,2.84,1.57,1.85,1.04,,,,,,,,
June,,,,1.6,2.78,1.24,2.18,3.8,1.59,2.1,2.3,2.48,2.01,1.52,0.46,1.8,2.41,3.09,3.57,3.36,1.46,1.84,,,,,,,,
July,,,,2.02,3.3,3.59,1.63,1.27,1.28,1.66,2.75,2.52,2.02,2.44,2.06,1.94,1.77,2.73,3.17,3.4,2.7,0.47,,,,,,,,
August,,,,1.65,2.57,2.57,1.66,3.15,3.07,1.02,3.15,2.03,4.38,4.39,2.42,4.29,0.95,2.49,2.53,2.19,4.46,1.17,,,,,,,,
September,,,,2.1,2.2,0.52,3.99,2.25,0.59,3.68,0.57,0.95,1.59,2.94,1.7,0.98,1.3,0.85,1.72,2.71,0.72,1.31,,,,,,,,
October,,,,2.73,2.95,3.32,2.01,1.89,2.61,2.3,3.27,1.95,1.87,5.33,0.68,1.43,4.24,5.05,2.45,3.24,2.44,2.1,,,,,,,,
November,,,,1.62,2.23,3.42,1.17,1.96,2.23,1.2,2.13,1.02,1.79,1.57,1.16,2.42,2.31,1.99,1.66,1.05,3.99,2.4,,,,,,,,
December,,,,4.04,1.9,2,3.04,2.61,1.8,2.2,3.94,3.83,1.46,1.63,1.55,0.64,1.79,2.83,2.88,4.24,5.04,4.31,,,,,,,,
Total,,,,23.83,25.7,26.51,21.44,27.38,21.65,25.3,29.26,22.58,24.58,29.88,20.09,19.67,24.54,27.8,28.27,27.77,30.1,19.06,,,,,,,,
