"SWYDDFFYNNON (CRUGLAS)",,,,,,,,,,,,
Grid ref,SN696655,Long,-3.912539,Lat,52.272143,,,,,,,
Station no,4129/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.14,3.66,5.26,5.66,6.67,,
February,,,,,,0.53,4.22,7.29,1.01,4.72,,
March,,,,,,2.10,4.11,-999.00,3.39,1.94,,
April,,,,,,1.94,0.49,1.45,4.50,3.76,,
May,,,,,,1.06,1.77,2.58,1.12,1.67,,
June,,,,,,2.07,3.70,3.96,2.47,2.48,,
July,,,,,,4.00,6.81,5.35,3.66,4.91,,
August,,,,,,6.10,7.03,4.80,1.89,6.91,,
September,,,,,3.83,5.86,8.67,8.17,0.30,6.88,,
October,,,,,3.11,3.72,6.28,4.36,9.28,5.11,,
November,,,,,2.51,3.28,3.80,4.66,7.05,9.93,,
December,,,,,3.94,4.46,4.13,4.74,7.86,7.18,,
Total,,,,,,40.26,54.67,53.25,48.19,62.16,,
Calc annual,0.00,0.00,0.00,0.00,13.39,40.26,54.67,52.62,48.19,62.16,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.63,0.00,-0.00,,
