ROSS GOODRICH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO568199,Long,-2.628932,Lat,51.875985,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.95,5.01,2.64,0.69,0.89,3.68,1.96,1.87,2.07,2.45,3.95,0.54,2.36,0.84,4.51,3.3,1.78,0.85,4.12,3.68,1.18,4.43,2.24,0.76,0.97,2.97,0.8,4.3,4.94,0.79,3.18,1.18,1.24,3.32,3.32,4.16,3.15,3.29,1.26,4.1,2.08,4.26,3.61,4.92,1.07,5.69,1.75,3.56,2.75,3.02,0.92,5.14,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,4.51,0.91,0.63,0.65,1,0.77,0.04,1.8,2.86,2.38,0.06,0.31,2.36,1.06,3.13,6.1,1.21,1.19,2.39,4.71,0.83,1.4,0.81,0.87,0.48,3.9,1.62,2.63,1.48,2.98,4.43,5.45,0.98,1.34,3.24,0.84,0.18,3.53,6.88,0.35,4.25,1.95,3.07,2.41,0.96,1,2.31,0.2,3.86,0.52,2.78,3.33,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.5,3.22,1.56,3.79,3.2,1.02,1.55,0.78,0.22,1.46,2.18,2.42,4.22,0.66,0.62,1.11,2.4,1.62,3.8,1.81,4.02,1.13,0.68,3.18,2.81,1,1.89,5.56,5.31,3.09,0.81,4.04,3.14,1.47,4.7,3.28,1.67,3.05,1.67,0.99,0.65,0.21,2.92,4.44,0.16,2.98,0.55,2.22,2.9,2.54,0.74,3.23,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,3.17,2.93,1.29,1.7,5.65,0.99,1.78,0.83,0.2,2.11,2.49,0.88,2.2,2.08,2.17,1.07,2.58,2.29,2.16,1.28,2.69,1.1,4.11,2.8,2.06,2.7,1.22,0.14,4.21,1.65,0.79,0.63,1.07,2.01,1.37,4.61,0.86,3.09,2.76,1.92,2.23,2.34,1.21,0.96,0.92,3.31,3.44,3.69,1.12,2.78,4.63,2.61,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.32,5.15,2.21,1.65,4.43,2.11,3.82,1.98,1.72,3,0.52,0.18,1.04,3.87,2.63,2.59,1.31,1.81,4.19,1.88,0.28,1.97,2.49,1.65,1.1,1.96,2.61,2.62,2.31,1.74,3.55,3.06,3.83,1.89,0.29,1.73,1.26,0.41,1.69,4.93,3.14,2.8,1.01,1,2.31,1.61,3.41,6.14,2.62,1.49,1.31,1.37,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,2.49,1.77,0.82,3.16,0.37,1.94,3.5,1.9,1.29,1.83,0.95,2.45,3.24,1.26,1.94,1.08,2.05,2.63,3,1,3.36,2.88,2.49,1.14,1.93,3.91,1.3,5.04,0.84,2.85,0.63,1.91,2.33,0.69,0.99,2.99,0.71,0.57,0.32,3.29,0,2.25,3.09,2.06,1.91,0.91,3.81,1.85,2.91,1.12,3.81,5.45,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,0.27,3.08,1.71,5.86,2.47,2.21,1.7,3.04,3.31,3.11,2.49,1.11,1.15,0.59,0.51,2.07,3.48,1.05,2.34,2.57,0.79,0.54,2.94,1.91,1.75,1.99,0.18,4.33,0.74,4.55,3.7,1.66,2.08,2.67,2.81,4.38,0.27,4.44,2.78,4.77,2.35,2.29,4.5,1.48,1.48,2.46,3.56,2.86,1.95,1.17,0.34,7.78,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.14,1.26,1.62,1.99,2.31,3.25,5.22,2.83,1.59,3.46,2.81,1.22,4.66,2.55,1.34,2.73,1.53,3.89,4.07,2.05,4.09,1.27,2.92,3.25,2.57,6.19,2.17,7.51,1.05,1.76,2.01,3.23,5.7,1.81,2.4,0.8,2.27,2.87,2.13,3.95,3.33,2.72,4.76,2.32,1.78,3.29,6.17,2.99,0.27,2.29,1.84,0.31,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,3.24,2.36,2.2,0.89,2,1.68,1.67,2.48,0.81,3.2,0.51,6.15,2.63,0.52,2.16,0.36,1.81,2.2,3.3,2.38,1.5,0.72,0.4,2.33,2.74,0.39,1.33,0.67,2.81,1.73,1.1,1.21,2.92,6.5,1.59,1.71,1.79,1.37,2.63,5.51,3.72,0.59,4.9,1.15,0.47,4.2,2.23,4.02,3.29,2.39,4.88,3.41,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.36,5.03,2.33,0.91,3.37,1.19,6.96,2,2.23,5.32,3.02,2.8,1.84,4.9,3.15,4.25,1.44,3.29,8.17,0.8,1.75,4.35,8.3,2.46,4.74,3.98,2.14,3.88,4.12,2.28,5.03,5.16,3.65,1.42,2.56,3.92,1.47,1.05,5.89,4.55,3.5,3.37,2.91,6.31,5.38,2.99,0.56,5.55,4.17,1.66,4.05,2.21,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
