"ROSS, GOODRICH COURT GARDENS",,,,,,,,,,,,
Grid ref,SO568199,Long,-2.628932,Lat,51.875985,,,,,,,
Station no,2214,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.30,1.78,0.85,4.12,3.68,1.18,4.43,2.24,0.76,0.97,,
February,6.10,1.21,1.19,2.39,4.71,0.83,1.40,0.81,0.87,0.48,,
March,1.11,2.40,1.62,3.80,1.81,4.02,1.13,0.68,3.18,2.81,,
April,1.07,2.58,2.29,2.16,1.28,2.69,1.10,4.11,2.80,2.06,,
May,2.59,1.31,1.81,4.19,1.88,0.28,1.97,2.49,1.65,1.10,,
June,1.08,2.05,2.63,3.00,1.00,3.36,2.88,2.49,1.14,1.93,,
July,2.07,3.48,1.05,2.34,2.57,0.79,0.54,2.94,1.91,1.75,,
August,2.73,1.53,3.89,4.07,2.05,4.09,1.27,2.92,3.25,2.57,,
September,0.36,1.81,2.20,3.30,2.38,1.50,0.72,0.40,2.33,2.74,,
October,4.25,1.44,3.29,8.17,0.80,1.75,4.35,8.30,2.46,4.74,,
November,2.66,0.85,2.90,1.36,1.47,3.96,2.86,2.69,0.98,1.34,,
December,5.49,5.27,1.93,2.43,2.60,0.72,1.40,4.29,2.34,5.31,,
Total,32.81,25.71,25.65,41.33,26.23,25.17,24.05,34.36,23.67,27.80,,
Calc annual,32.81,25.71,25.65,41.33,26.23,25.17,24.05,34.36,23.67,27.80,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
