CREDITON (COUNCIL OFFICES),,,,,,,,,,,,
Grid ref,SS833003,Long,-3.657033,Lat,50.790485,,,,,,,
Station no,1783/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.08,4.68,3.63,,
February,,,,,,,,4.18,0.32,3.27,,
March,,,,,,,,1.33,3.55,2.59,,
April,,,,,,,,0.51,2.57,3.12,,
May,,,,,,,,2.86,1.15,1.86,,
June,,,,,,,,3.28,1.76,0.86,,
July,,,,,,,,2.94,1.66,3.91,,
August,,,,,,,,3.73,3.06,3.24,,
September,,,,,,,,3.64,0.21,6.23,,
October,,,,,,,,3.04,3.65,9.33,,
November,,,,,,,,2.88,7.20,3.28,,
December,,,,,,,,4.74,6.57,5.22,,
Total,,,,,,,,36.21,36.38,46.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.21,36.38,46.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
