LYDNEY-PRIORS-MESNE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO591041,Long,-2.5936541,Lat,51.734109,Elevation,500,ft,,,,,,,,,,,,
Station no,RR7016,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.56,3.72,1.65,2.58,4.16,4.82,0.64,2.62,0.34,5.62,4.73,2.29,1.61,5.02,,,,,,
February,0.66,0.03,1.63,5,3.11,0.15,0.58,3.19,1.51,4.3,8.05,1.21,2.15,2.2,,,,,,
March,1.43,1.99,1.21,0.58,2.94,3.65,3.83,5.06,0.71,0.97,1.5,2.66,2.3,5.58,,,,,,
April,1.16,1.45,1.12,0.24,2.75,3.09,0.73,3.43,2.23,3.16,1.21,3.78,2.24,2.86,,,,,,
May,2.26,5.79,1.83,1.76,3.14,0.58,0.16,2.01,3.88,3.14,2.74,2.04,2.1,4.6,,,,,,
June,2.58,3.35,2.26,1.18,2.04,1.87,2.6,3.41,1.13,2.02,1.8,3.07,2.81,3.11,,,,,,
July,3.21,2.25,3.29,3.23,3.27,3.54,1.17,2.04,0.81,0.97,2.79,3.12,1.58,3.39,,,,,,
August,3.61,7.21,4.87,2.56,3.59,4.46,1.55,6.63,3.56,2.02,4.18,2.74,3.59,5.47,,,,,,
September,2.96,2.12,2.97,1.18,3.08,1.32,7.23,3.49,1.9,2.26,1.39,2.56,1.8,4.08,,,,,,
October,1.33,9.45,2.88,2.55,5.12,3.95,4.1,1.92,5.19,3.06,5.03,1.95,3.58,10.63,,,,,,
November,3.27,3.87,3.77,1.9,5.51,5.71,1.18,2.78,2.78,3.74,4.09,1.6,3.12,1.62,,,,,,
December,1.19,1.75,1.06,4.15,3.58,2.53,4.93,6.2,4.2,2.86,8.01,5.52,2.92,3.16,,,,,,
Total,28.22,42.98,28.54,26.91,42.29,35.67,28.7,42.78,28.24,34.12,45.52,32.54,29.8,51.72,,,,,,
