LYDNEY PRIORS MESNE,,,,,,,,,,,,
Grid ref,SO591041,Long,-2.593654,Lat,51.734109,,,,,,,
Station no,RR7016,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.73,2.29,1.61,5.02,,,,,,,,
February,8.05,1.21,2.15,2.20,,,,,,,,
March,1.50,2.66,2.30,5.58,,,,,,,,
April,1.21,3.78,2.24,2.86,,,,,,,,
May,2.74,2.04,2.10,4.60,,,,,,,,
June,1.80,3.07,2.81,3.11,,,,,,,,
July,2.79,3.12,1.58,3.39,,,,,,,,
August,4.18,2.74,3.59,5.47,,,,,,,,
September,1.39,2.56,1.80,4.08,,,,,,,,
October,5.03,1.95,3.58,10.63,,,,,,,,
November,4.09,1.60,3.12,1.62,,,,,,,,
December,8.01,5.52,2.92,3.16,,,,,,,,
Total,45.52,32.54,29.80,51.72,,,,,,,,
Calc annual,45.52,32.54,29.80,51.72,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
