AMPTHILL-MAULDEN (GREAT FARM),,,,,,,,,,
Grid ref,TL0613837011,Long,-0.45461264,Lat,52.021376,Elevation,217,ft,,
Station no,RR7353,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,2,1.05,0.8,1.05,0.75,,1.08,1.8,1.02,1.73
February,0.9,0,1.52,2.3,1.05,0.08,0.33,3.55,0.54,1.27
March,2.04,1.15,0.7,0.1,0.65,1.23,2.6,2.4,0.87,0.33
April,0.25,1.35,0.68,0.07,0.8,0.82,0.5,1.43,1.14,1.97
May,2.15,2.9,1.1,1.43,1.75,0.2,0.38,2.05,2.1,2.2
June,1.7,1.53,2.3,1,1.7,0.6,1.24,2.75,1.9,1.63
July,2.78,2,2.25,4.1,2.9,4.25,0.93,1.32,0.73,1.03
August,1.3,3.8,3.05,2.15,3,0.5,2.35,1.3,2.2,1.9
September,0.54,1.18,3.4,1,1.75,0.55,4.7,2.88,0.16,0.7
October,1.6,5.8,3.43,3.1,2.3,2.05,3.2,0.55,1.96,1.63
November,1.44,2.3,1.45,2.05,3.1,4.95,0.78,1.25,2.03,1.99
December,0.64,2.98,1.7,1,2.9,1.92,3.43,2.3,1.7,2.07
Total,17.34,26.04,22.38,19.35,22.65,,21.52,23.58,16.35,18.45
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1895 Jan estimated,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
