GUILDFORD-JOSEPHS-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU994509,Long,-0.57666,Lat,51.24889,Elevation,98,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,206/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.93,5.55,2.63,4.68,2.15,2.59,2.84,5.63,1.66,1.55,2.17,1.94,4.48,0.86,0.78,3.81,1.94,1.04,1.22,2.9,4.08,1.65,2.23,2.4,2.52
February,,,,,,1.83,4.29,0.44,1.5,2.06,2.24,0.55,1.5,0.64,1.77,2.23,1.34,1.03,0.94,4.48,6.18,0.57,1.42,2.36,1.3,0.25,3.36,2.25,0.05,2.36
March,,,,,,1.58,3.8,0.13,1.18,3.2,3.38,1.56,0.42,0.13,0.73,1.15,4.46,0.73,0.79,0.96,3.45,2.5,0.36,2.13,1.09,0.6,1.18,1.9,3.16,1.56
April,,,,,,2.07,2.24,0.13,2.61,1.69,1.29,1.37,1.02,0.99,0.97,2.09,1.7,1.28,1.81,2.51,2.7,1.6,2.03,0.3,0.19,1.13,0.44,0.96,1.87,0.67
May,,,,,,0.59,2.17,1.21,1.93,1.07,2.2,3.36,2.53,0.36,1.47,3.32,1.11,1.71,1.84,1.25,2.47,1.96,1.71,2.17,3.52,0.26,1.44,2.89,0.71,1.62
June,,,,,,4.42,1.73,0.57,1.2,0.9,2.56,0.34,1.37,1.82,2.69,1.98,1.83,2.28,0.57,1.09,1.23,1.19,1.32,3.87,1.77,2.07,0.89,3.37,1.55,1.83
July,,,,,,3.44,0.5,2.26,2.34,2.09,2.96,1.62,1.67,1.52,5.02,2.01,1.6,1.26,0.65,3.73,1.55,1.11,2.86,2.61,0.35,3.56,3.25,1.02,2.25,2.81
August,,,,,,0.86,2.27,1.33,2.17,0.03,4.98,3.42,1.24,2.1,1.01,3.88,0.51,3.47,0.83,3.48,3.95,2.22,1.71,2.09,0.96,3.55,2.31,3.17,2.05,3.81
September,,,,,,2.12,2.05,1.52,0.86,1.42,0.2,1.36,1.65,2.04,2.22,3.24,1.1,1.35,0.49,2.93,2.28,3.83,2.15,2.24,1.52,3.05,2.49,3.54,0.11,2.77
October,,,,,,2.02,3.45,2.84,5.11,3.46,1.02,3.72,2.77,3.68,3.28,0.92,0.4,2,6.34,0.37,0.74,3.38,3.27,1.84,3.56,1.71,1.52,2.06,2.58,6.78
November,,,,,,3.18,1.64,4.24,4.5,6.84,3.23,1.83,1.2,3.89,0.24,4.72,0.99,1.53,2.53,5.62,7.14,2.9,1.34,5.16,1.87,0.74,2.82,2.28,3.72,4.5
December,,,,,,2.83,4.27,4.82,1.1,1.32,1.79,3.17,1.71,2.28,3.78,3,3.14,3.69,1.27,1.57,2.74,2.48,0.69,2.89,2.73,3.64,1.95,2.87,5.5,3
Total,,,,,,29.87,33.96,22.12,29.18,26.23,28.44,25.14,22.71,21.11,24.73,30.71,20.12,24.81,18.92,28.77,38.24,25.68,19.9,28.88,21.76,24.64,23.3,28.54,25.95,34.23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location taken to have been at Pumping Station at top end of Joseph's Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 July 8th Inspected Gauge and site satisfactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Dec Partly estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 Nov 19th Inspection Gauge dented and worn but funnel did not leak Site satisfactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Mar 8th Re-visited Gauge replaced by new Mark 1A Certified measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Rain recorder moved short distance to Woking Road where ran until 1993. Handed over to Borough Surveyor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
