PATCHING DULANEY HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,446,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.75,3.16,4.45,2.33,2.92,,,,,,4.05,
February,0.78,0.72,3.38,5.05,0.48,,,,,,1.47,
March,2.39,1.23,1.95,2.75,1.73,,,,,,2.12,
April,3.11,0.91,3.77,3.84,3.51,,,,,,2.57,
May,1.42,1.71,0.89,2.85,4.01,,,,,,1.77,
June,2.09,0.07,1.79,0.58,4.05,,,,,,1.02,
July,5.67,0.32,3.76,1.59,3.68,,,,,,2.32,
August,1.30,1.79,2.59,2.41,3.52,,,,,,4.05,
September,4.26,0.63,2.22,2.21,3.51,,,,,,3.23,
October,2.42,1.52,0.91,7.03,5.18,,,,,,3.65,
November,1.73,2.29,1.88,2.07,2.50,,,,,,6.12,
December,3.58,2.32,3.76,3.32,5.16,,,,,,3.76,
Total,32.50,16.67,31.35,36.03,40.25,,,,,,36.13,
Calc annual,32.50,16.67,31.35,36.03,40.25,0.00,0.00,0.00,0.00,0.00,36.13,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,0.00,
