"BODEDERN PRESADDFED",,,,,,,,,,,,
Grid ref,SH351809,Long,-4.475899,Lat,53.299316,,,,,,,
Station no,4406,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,3.56,2.41,,
February,,,,,,,,,2.26,0.69,,
March,,,,,,,,,3.27,3.94,,
April,,,,,,,,,3.92,3.57,,
May,,,,,,,,,2.28,1.75,,
June,,,,,,,,,3.08,0.83,,
July,,,,,,,,,4.23,5.75,,
August,,,,,,,,,3.56,2.17,,
September,,,,,,,,,4.07,3.93,,
October,,,,,,,,,2.04,7.08,,
November,,,,,,,,,4.07,2.50,,
December,,,,,,,,,5.23,5.63,,
Total,,,,,,,,,41.57,40.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57,40.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
