"ILFRACOMBE HOTEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR276,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.74,2.64,1.17,1.99,3.00,3.01,,,,,,
February,0.84,0.00,1.15,4.44,2.47,0.10,,,,,,
March,1.18,2.02,0.88,0.41,3.05,2.59,,,,,,
April,2.14,2.23,1.43,0.17,1.59,1.58,,,,,,
May,2.03,2.77,1.15,2.51,2.97,0.22,,,,,,
June,2.24,2.14,0.91,0.93,1.30,1.37,,,,,,
July,2.44,2.48,1.62,4.40,3.78,4.06,,,,,,
August,3.48,6.34,4.15,1.75,3.64,3.09,,,,,,
September,1.56,3.05,3.18,2.37,2.16,0.92,,,,,,
October,1.94,6.49,2.75,4.02,4.86,5.43,,,,,,
November,3.55,3.06,3.11,2.00,6.36,4.15,,,,,,
December,1.10,4.89,1.74,5.09,2.89,3.10,,,,,,
Total,26.24,38.11,23.24,30.08,38.07,29.62,,,,,,
Calc annual,26.24,38.11,23.24,30.08,38.07,29.62,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
