"ILFRACOMBE HOTEL",,,,,,,,,,,,
Grid ref,SS518478,Long,-4.123047,Lat,51.210123,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.63,2.52,2.08,5.26,5.19,1.94,6.98,2.48,2.22,2.11,,
February,7.51,1.74,1.22,2.54,5.30,1.04,3.49,2.02,2.49,0.58,,
March,0.73,2.60,3.41,6.68,1.52,4.61,1.82,1.31,3.60,3.50,,
April,1.53,4.04,1.58,2.15,1.64,2.36,1.18,3.63,2.10,2.72,,
May,1.89,0.66,1.81,1.89,2.08,0.15,4.13,2.89,2.10,1.68,,
June,2.45,4.07,3.14,2.52,1.28,1.90,1.18,3.94,1.24,1.52,,
July,1.16,1.25,2.44,3.30,3.52,1.19,0.88,2.01,3.10,1.79,,
August,3.35,3.43,2.42,5.47,2.84,3.07,3.38,3.99,4.73,1.77,,
September,2.46,2.09,2.86,4.11,3.61,1.78,1.44,0.79,1.66,3.46,,
October,6.46,4.27,4.31,11.87,3.43,2.94,6.63,6.76,1.34,7.29,,
November,5.02,2.31,4.55,2.86,3.36,3.72,4.81,3.04,2.44,1.51,,
December,6.81,7.12,3.78,4.54,3.42,2.08,3.33,6.29,4.27,6.07,,
Total,45.00,36.10,33.60,53.19,37.19,26.78,39.25,39.15,31.29,34.00,,
Calc annual,45.00,36.10,33.60,53.19,37.19,26.78,39.25,39.15,31.29,34.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
