JERSEY-ST-SAVIOURS-CLIFTON,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV663490,Long,-2.08959,Lat,49.19021,Elevation,218,ft,,,,,,,,,,,,,
Station no,RR8916,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,1.72,5.04,1.58,2.33,1.43,6.08,4.18,,,,,,,,,,
February,,,,,3.56,5.37,7.13,1.47,1.26,5.24,0.43,,,,,,,,,,
March,,,,,6.09,0.89,2.91,2.53,2.33,4.91,2.02,,,,,,,,,,
April,,,,,1.32,2.56,1.08,1.32,2.55,2.05,3.13,,,,,,,,,,
May,,,,,1.34,1.46,1.55,2.25,1.5,1.17,2.09,,,,,,,,,,
June,,,,,1.02,0.56,0.74,1.78,0.7,0.79,2.48,,,,,,,,,,
July,,,,,3.6,3.41,0.38,2.03,2.85,1.96,2.93,,,,,,,,,,
August,,,,,2.76,1.2,2.82,5.09,1.77,2.64,0.93,,,,,,,,,,
September,,,,,3.89,4.23,3.44,1.12,4.12,2.57,3.31,,,,,,,,,,
October,,,,,4.28,2.49,5.04,7.41,3.58,1.77,1.49,,,,,,,,,,
November,,,,,3.65,3.9,5.92,1.71,3.33,5.46,1.56,,,,,,,,,,
December,,,,,9.35,8.22,4.43,2.26,4.26,4.98,3.88,,,,,,,,,,
Total,,,,,42.58,39.33,37.02,31.3,29.68,39.62,28.43,,,,,,,,,,
