"HALIFAX WIDDOP",,,,,,,,,,,,
Grid ref,SE935329,Long,-0.582412,Lat,53.784037,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.49,2.91,3.95,5.14,4.52,2.51,8.11,1.92,2.49,2.17,,
February,5.29,2.34,1.64,5.11,4.52,2.77,2.99,2.05,2.21,3.13,,
March,1.18,4.02,2.69,6.09,2.68,4.23,2.89,3.28,3.62,3.10,,
April,2.82,3.18,2.86,2.52,3.14,3.79,0.99,3.39,2.68,3.76,,
May,2.68,1.69,4.08,3.93,3.26,1.21,4.05,3.74,2.44,2.49,,
June,4.21,1.91,2.06,2.20,1.27,2.79,2.00,6.98,2.27,3.11,,
July,3.27,2.01,4.34,4.94,2.75,2.54,3.03,2.95,5.22,6.33,,
August,6.74,2.63,3.27,5.74,5.28,4.78,4.59,4.10,4.51,3.84,,
September,1.71,1.45,2.18,5.56,1.57,3.16,1.39,0.80,3.67,2.92,,
October,6.08,4.21,5.19,11.72,1.87,3.64,6.96,7.05,2.89,5.03,,
November,4.61,8.08,3.45,3.63,3.54,5.66,5.69,2.57,3.05,1.57,,
December,4.93,6.98,4.39,2.93,3.76,1.57,4.87,3.76,3.14,4.86,,
Total,49.01,41.41,40.10,59.51,38.16,38.65,47.56,42.59,38.19,42.31,,
Calc annual,49.01,41.41,40.10,59.51,38.16,38.65,47.56,42.59,38.19,42.31,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
