"HALIFAX W.W. (WIDDOP RES.) NO.4",,,,,,,,,,,,
Grid ref,SD927327,Long,-2.112288,Lat,53.790563,,,,,,,
Station no,3258/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.63,6.90,2.10,5.22,3.90,6.87,4.77,5.47,3.76,6.87,,
February,5.74,2.19,4.34,4.36,4.33,1.97,4.88,8.51,0.91,5.57,,
March,6.28,2.75,2.24,3.41,2.97,2.11,4.78,2.78,2.25,1.98,,
April,3.43,4.26,4.39,1.04,2.47,4.29,0.51,1.80,4.65,3.41,,
May,4.06,2.47,2.77,4.47,4.79,2.76,1.83,5.75,2.10,2.61,,
June,1.88,4.12,4.93,3.75,3.47,3.25,2.57,5.94,5.15,1.52,,
July,4.97,3.17,6.51,6.14,0.99,6.64,6.04,4.24,3.13,7.06,,
August,5.33,6.62,7.44,9.40,1.60,12.53,7.90,4.50,1.08,7.82,,
September,3.08,5.12,4.82,5.88,4.11,5.27,7.38,5.73,0.43,3.83,,
October,1.60,7.34,2.47,8.43,3.72,2.65,6.28,4.60,6.23,6.60,,
November,10.76,3.28,6.28,8.58,3.59,2.49,3.09,2.00,6.58,8.25,,
December,10.73,5.99,2.54,8.53,7.21,7.14,7.09,5.28,9.58,6.21,,
Total,63.49,54.21,50.83,69.21,43.15,57.97,57.12,56.60,45.85,61.73,,
Calc annual,63.49,54.21,50.83,69.21,43.15,57.97,57.12,56.60,45.85,61.73,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
