"HALIFAX W.W. (WIDDOP RES.) NO.5",,,,,,,,,,,,
Grid ref,SD962348,Long,-2.059188,Lat,53.809475,,,,,,,
Station no,3261/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.54,6.95,2.36,5.13,3.70,6.62,5.11,5.36,3.86,6.81,,
February,5.41,1.99,4.59,4.51,4.73,2.32,4.91,9.63,1.08,5.55,,
March,6.01,2.73,2.40,3.51,2.90,2.51,5.47,3.01,2.25,2.26,,
April,3.40,4.14,4.58,1.22,2.61,4.28,0.56,2.05,4.85,3.74,,
May,4.84,2.88,2.88,4.21,4.24,2.70,1.75,6.02,2.20,2.36,,
June,1.81,4.03,3.70,4.36,3.71,3.43,3.00,6.00,4.14,1.54,,
July,4.99,3.38,6.28,7.47,0.88,6.66,7.24,4.25,3.71,8.19,,
August,5.48,6.49,8.24,10.38,1.63,11.84,8.04,5.91,1.06,7.13,,
September,3.38,5.58,5.64,6.94,3.96,5.73,7.60,6.01,0.38,3.86,,
October,1.68,6.67,2.74,10.03,3.94,3.28,7.11,4.79,6.30,7.11,,
November,13.11,3.07,7.08,8.67,3.42,2.74,3.38,1.98,6.74,8.36,,
December,11.97,5.67,2.99,8.69,7.34,7.15,7.04,5.72,9.30,6.37,,
Total,67.62,53.58,53.48,75.12,43.06,59.26,61.21,60.73,45.87,63.28,,
Calc annual,67.62,53.58,53.48,75.12,43.06,59.26,61.21,60.73,45.87,63.28,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
