HALIFAX W.W. (WIDDOP RES.) NO.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD931331,Long,-2.106226,Lat,53.794163,Elevation,1065,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3259/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,7.49,2.98,3,6.48,7.59,8.17,4.76,5.28,4.88,10.88,3.58,4.34,5.41,6.44,2.04,4.95,3.92,6.74,4.6,5.06,3.76,7.19
February,,,,,,,,,5.8,2.57,8.44,2.9,3.91,3.35,5.86,6.13,4.4,3.84,4.61,6.95,5.26,1.51,4.12,4.59,4.32,2.04,4.73,9.82,0.95,5.22
March,,,,,,,,,3.91,3.91,5.76,4.03,1.34,1.03,1.86,1.95,9.65,2.45,2.71,3.08,6.57,2.79,2.1,3.72,2.93,2.36,4.75,2.86,2.21,1.92
April,,,,,,,,,2.84,4.66,3.52,2.38,3,3.6,2.91,1.64,5.19,3.01,4.66,4.49,3.39,4.35,4.36,0.96,2.54,4.31,0.5,1.76,4.71,3.04
May,,,,,,,,,1.81,1.37,2.75,4.37,3.5,3.38,4.76,2.12,2.97,2.22,2.93,2.83,4.42,2.95,2.56,4.61,4.75,2.34,1.61,5.87,2.22,2.34
June,,,,,,,,5.18,3.62,0.88,0.7,1.66,4.64,4.88,5,4.13,2.86,5.86,0.8,2.85,1.73,4.25,3.77,3.81,3.65,3.35,2.58,5.67,4.69,1.26
July,,,,,,,,6.76,7.85,5.79,2.56,6.07,3.36,3.75,3.64,4.64,4.11,2.5,2.88,5.23,5,2.89,6.33,6.11,0.92,6.28,6.56,4.09,3.02,6.7
August,,,,,,,,6.82,4.48,3.25,7.49,5.13,7.15,3.34,5.56,8.49,0.34,5.07,3.26,7.36,5.28,6.59,7.42,9.94,1.54,12.17,8.26,4.6,1.01,7.52
September,,,,,,,,2.73,1.8,4.53,0.87,3.7,4.94,7.83,3.46,8.1,3.63,3.97,1.67,7.61,3.05,4.95,4.83,5.79,3.73,5.43,7.21,5.49,0.44,3.3
October,,,,,,,,11.48,3.35,4.84,6.35,9.39,3.41,5.84,5.78,1.7,1.62,3.24,6.23,3.1,1.57,6.87,2.63,9.01,3.76,2.57,6.01,4.46,5.88,7.26
November,,,,,,,,8.66,8.19,8.83,3.56,1.68,4.2,7.96,0.88,9.21,7.3,2.9,7.91,6.64,12.35,3.58,6.24,9.1,3.42,2.48,3.61,1.91,6.31,7.9
December,,,,,,,,6.39,3.88,6.39,3.59,4.42,3.48,5.61,3.49,5.05,4.7,5.82,9,3.82,10.32,5.18,2.4,8.93,6.89,6.99,6.88,5.25,8.85,6.66
Total,,,,,,,,,55.02,50,48.59,52.21,50.52,58.74,47.96,58.44,51.65,51.76,50.24,58.3,64.35,52.35,48.8,71.52,42.37,57.06,57.3,56.84,44.05,60.31
