HALIFAX W.W. (WIDDOP RES.) NO.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD962348,Long,-2.059188,Lat,53.809475,Elevation,1280,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3261/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.67,2.33,3,6.43,6.74,8.27,4.83,5.74,5.79,10.13,3.66,3.98,5.54,6.95,2.36,5.13,3.7,6.62,5.11,5.36,3.86,6.81
February,,,,,,,,,5.61,2.7,8.5,2.3,3.88,3.17,6.29,7.37,5.61,3.47,4.52,7.14,5.41,1.99,4.59,4.51,4.73,2.32,4.91,9.63,1.08,5.55
March,,,,,,,,,3.64,4.45,5.56,4.8,1.45,1.07,1.93,2.07,10.64,2.99,2.36,3.1,6.01,2.73,2.4,3.51,2.9,2.51,5.47,3.01,2.25,2.26
April,,,,,,,,,2.64,4.38,3.34,2.37,3.12,3.5,2.99,2.08,4.6,3.12,4.91,4.39,3.4,4.14,4.58,1.22,2.61,4.28,0.56,2.05,4.85,3.74
May,,,,,,,,,1.73,1.29,3.34,4.45,3.17,3.75,5.14,2.44,2.29,2.6,3.01,2.97,4.84,2.88,2.88,4.21,4.24,2.7,1.75,6.02,2.2,2.36
June,,,,,,,,5.5,3.82,1.01,0.84,1.68,4.54,4.71,5.88,4.46,2.52,5.97,0.68,3.04,1.81,4.03,3.7,4.36,3.71,3.43,3,6,4.14,1.54
July,,,,,,,,7.08,8.19,6.01,2.77,5.97,3.5,3.64,3.55,5.48,4.62,2.55,2.95,5.37,4.99,3.38,6.28,7.47,0.88,6.66,7.24,4.25,3.71,8.19
August,,,,,,,,6.49,4.78,3.52,8.58,5.43,7.51,3.46,5.88,10.2,0.33,5.04,2.87,8.49,5.48,6.49,8.24,10.38,1.63,11.84,8.04,5.91,1.06,7.13
September,,,,,,,,2.68,1.9,4.87,0.93,4.05,4.88,7.63,3.48,9.33,2.62,4.35,1.4,8.72,3.38,5.58,5.64,6.94,3.96,5.73,7.6,6.01,0.38,3.86
October,,,,,,,,12.32,3.73,5.13,7.14,9.23,3.44,5.75,6.65,1.69,1.4,3.13,5.82,3.84,1.68,6.67,2.74,10.03,3.94,3.28,7.11,4.79,6.3,7.11
November,,,,,,,,8.78,9.09,8.75,3.75,1.84,3.98,8.37,1.18,9.99,5.68,3.03,6.79,6.89,13.11,3.07,7.08,8.67,3.42,2.74,3.38,1.98,6.74,8.36
December,,,,,,,,5.59,3.86,6.64,3.76,5.37,3.53,5.68,3.63,5.43,3.92,5.21,8.5,3.79,11.97,5.67,2.99,8.69,7.34,7.15,7.04,5.72,9.3,6.37
Total,,,,,,,,,55.66,51.08,51.51,53.92,49.74,59,51.43,66.28,50.02,51.59,47.47,61.72,67.62,53.58,53.48,75.12,43.06,59.26,61.21,60.73,45.87,63.28
