HALIFAX W.W. (WIDDOP RES.) NO.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD927327,Long,-2.112288,Lat,53.790563,Elevation,1060,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3258/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.85,2.16,3,6.02,7.03,8.58,4.77,5.76,5.03,10.79,3.53,4.55,5.63,6.9,2.1,5.22,3.9,6.87,4.77,5.47,3.76,6.87
February,,,,,,,,,5.83,2.56,8.23,2.27,4.55,3.22,5.69,6.82,4.91,3.83,4.6,6.61,5.74,2.19,4.34,4.36,4.33,1.97,4.88,8.51,0.91,5.57
March,,,,,,,,,3.61,3.63,5.08,4.49,1.53,1.11,1.83,1.81,11.06,2.64,2.76,3.27,6.28,2.75,2.24,3.41,2.97,2.11,4.78,2.78,2.25,1.98
April,,,,,,,,,2.66,4.35,3.15,2.36,3.35,3.51,2.91,1.87,5.14,3.32,4.9,4.34,3.43,4.26,4.39,1.04,2.47,4.29,0.51,1.8,4.65,3.41
May,,,,,,,,,1.76,1.39,2.85,4.3,3.42,3.35,4.87,2.05,2.8,2.28,3.11,2.65,4.06,2.47,2.77,4.47,4.79,2.76,1.83,5.75,2.1,2.61
June,,,,,,,,5.33,3.85,0.92,0.73,1.76,4.65,4.61,5.16,4.27,2.96,5.38,0.79,3,1.88,4.12,4.93,3.75,3.47,3.25,2.57,5.94,5.15,1.52
July,,,,,,,,7.14,7.9,5.68,2.63,6.04,3.38,3.81,3.49,4.86,4.42,2.58,2.77,5.65,4.97,3.17,6.51,6.14,0.99,6.64,6.04,4.24,3.13,7.06
August,,,,,,,,7.68,5.19,3.68,7.81,5.5,6.68,3.44,5.69,9.21,0.27,5.35,3.47,7.75,5.33,6.62,7.44,9.4,1.6,12.53,7.9,4.5,1.08,7.82
September,,,,,,,,2.67,1.68,4.44,1.05,3.81,5.26,7.55,3.59,8.09,3.62,4.39,1.64,8.25,3.08,5.12,4.82,5.88,4.11,5.27,7.38,5.73,0.43,3.83
October,,,,,,,,11.72,3.27,5.11,6.57,9.88,3.49,6.01,6.24,1.57,1.5,3.12,6.24,3.23,1.6,7.34,2.47,8.43,3.72,2.65,6.28,4.6,6.23,6.6
November,,,,,,,,9.16,8.16,9,3.57,1.72,4.22,8.04,0.93,9.33,7.41,2.84,7.91,6.91,10.76,3.28,6.28,8.58,3.59,2.49,3.09,2,6.58,8.25
December,,,,,,,,5.91,3.77,6.4,3.93,4.76,3.65,5.62,3.78,5.36,4.9,5.37,8.96,3.91,10.73,5.99,2.54,8.53,7.21,7.14,7.09,5.28,9.58,6.21
Total,,,,,,,,,54.53,49.32,48.6,52.91,51.21,58.85,48.95,61,54.02,51.89,50.68,60.12,63.49,54.21,50.83,69.21,43.15,57.97,57.12,56.6,45.85,61.73
