"HALIFAX, WIDDOP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.33,0.28,4.42,5.83,6.12,2.86,10.08,2.68,2.22,2.12,,
February,4.28,6.14,4.10,4.20,4.41,6.26,1.18,1.00,1.38,2.25,,
March,3.65,7.07,4.55,2.26,3.57,3.21,3.77,2.48,4.18,3.84,,
April,2.49,1.68,7.16,2.88,2.94,3.02,3.38,1.35,3.21,3.35,,
May,2.99,3.18,1.87,1.83,1.97,3.92,6.04,2.46,1.50,2.73,,
June,6.29,2.68,6.19,4.30,1.07,4.46,2.22,0.32,3.71,0.45,,
July,5.33,6.04,6.61,3.99,5.61,1.87,4.49,2.92,6.42,3.84,,
August,1.94,6.60,4.08,2.72,1.86,2.01,2.69,2.04,5.57,6.25,,
September,4.24,2.77,2.62,7.95,3.10,6.45,2.99,5.43,1.87,3.25,,
October,9.28,4.23,5.41,5.17,3.71,8.29,7.52,3.38,2.23,6.14,,
November,5.40,5.99,7.84,5.11,2.52,4.19,3.97,4.16,9.94,1.97,,
December,7.58,6.00,4.63,3.63,6.26,2.51,6.32,3.28,3.09,3.41,,
Total,53.80,52.66,59.48,49.87,43.14,49.05,54.65,31.50,45.32,39.60,,
Calc annual,53.80,52.66,59.48,49.87,43.14,49.05,54.65,31.50,45.32,39.60,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
