HALIFAX W.W. (WIDDOP RES.) NO.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD923331,Long,-2.11837,Lat,53.794152,Elevation,1060,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3259/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.54,2.22,3.1,5.73,6.66,7.69,4.45,5.48,4.73,9.97,3.24,4.56,5.33,7.06,1.9,4.91,3.69,5.77,4.72,5.11,3.45,6.67
February,,,,,,,,,5.41,2.48,8.27,2.81,3.93,3.18,5.57,6.43,4.51,3.39,4.4,6.56,5.43,1.97,3.76,3.85,3.78,1.94,4.69,8.65,0.95,5.44
March,,,,,,,,,3.6,3.55,5.3,4.18,1.42,0.95,1.72,1.81,9.88,2.53,2.73,3.01,5.9,2.54,1.99,3.37,2.89,2.2,4.73,2.61,2.24,1.92
April,,,,,,,,,2.71,4.02,3.27,2.2,3.08,3.38,2.64,1.69,5.22,3.06,4.66,4.22,3.11,3.93,3.77,1.01,2.66,4.14,0.43,1.71,4.44,3.41
May,,,,,,,,,1.75,1.42,3.02,4.39,3.28,3.34,4.61,2.11,2.94,2.15,3.05,2.62,3.93,2.39,2.5,4.31,4.6,2.52,1.75,5.81,2.36,2.67
June,,,,,,,,5.05,3.63,0.76,0.78,1.66,4.56,4.36,5.09,3.92,2.83,5.2,0.79,3.12,1.73,3.94,3.76,3.78,3.22,3.17,2.54,5.82,5.09,1.5
July,,,,,,,,6.67,7.47,5.41,2.43,5.31,3.44,3.67,3.43,4.42,4.38,2.52,2.92,5.39,4.82,2.98,6.29,6.36,0.86,6.76,6.44,4.25,2.92,7.3
August,,,,,,,,6.6,5.54,3.67,7.19,5.34,6.68,3.43,5.56,8.7,0.27,5.12,3.38,7.51,5.01,6.32,6.66,9.62,1.68,12.69,8.12,4.62,1.18,7.52
September,,,,,,,,2.75,1.68,4.5,0.97,3.14,5.11,7.79,3.39,7.87,3.68,4.16,1.74,8.11,2.96,4.81,4.3,5.88,4.09,5.16,7.65,5.66,0.4,3.42
October,,,,,,,,11.38,3.36,4.78,6.15,9.51,3.62,5.73,5.57,1.51,1.67,2.86,6.28,3.21,1.43,6.46,2.44,8.37,3.69,2.65,6.28,4.54,5.97,6.67
November,,,,,,,,8.31,8.04,8.37,3.53,1.66,3.8,7.75,0.84,7.62,7.04,2.82,7.62,6.66,10.11,3.14,5.37,8.57,3.49,2.35,3.25,1.9,6.66,8.23
December,,,,,,,,5.73,3.59,6.34,3.69,4.74,3.51,5.19,3.62,4.59,4.93,4.17,8.54,3.84,9.77,5.45,2.56,8.19,6.76,7.16,6.54,5.14,9.04,5.94
Total,,,,,,,,,53.32,47.52,47.7,50.67,49.09,56.46,46.49,56.15,52.08,47.95,49.35,58.81,59.53,50.99,45.3,68.22,41.41,56.51,57.14,55.82,44.7,60.69
