HAYWARDS HEATH FRANKLYN ROAD HARROGATE COTTAGE,,,,,,,,,,,,
Grid ref,TQ334236,Long,-0.100399,Lat,50.996341,,,,,,,
Station no,RR7773,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.46,,
February,,,,,,,,,,0.42,,
March,,,,,,,,,,3.93,,
April,,,,,,,,,,1.58,,
May,,,,,,,,,2.10,1.43,,
June,,,,,,,,,1.54,3.04,,
July,,,,,,,,,2.83,2.74,,
August,,,,,,,,,4.34,2.73,,
September,,,,,,,,,1.54,3.06,,
October,,,,,,,,,1.70,7.61,,
November,,,,,,,,,1.34,1.34,,
December,,,,,,,,,3.59,4.75,,
Total,,,,,,,,,,34.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.98,34.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
