LEIGHOLT,,,,,,,,,,,,
Grid ref,ST488353,Long,-2.732827,Lat,51.114691,,,,,,,
Station no,2002/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,2.82,1.93,2.86,2.80,,
February,,,,,,,3.07,2.85,0.22,2.13,,
March,,,,,,,1.87,0.69,3.79,1.34,,
April,,,,,,,0.03,0.47,1.68,1.84,,
May,,,,,,,2.24,1.96,0.97,1.77,,
June,,,,,,,2.36,3.00,0.69,1.51,,
July,,,,,,,3.23,1.63,1.21,4.58,,
August,,,,,,,2.59,3.30,0.78,3.16,,
September,,,,,,,3.05,4.77,0.13,3.15,,
October,,,,,,,2.39,1.97,3.05,7.12,,
November,,,,,,,1.57,2.83,3.96,2.90,,
December,,,,,,,2.28,3.75,5.60,2.61,,
Total,,,,,,,27.50,29.15,24.94,34.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.50,29.15,24.94,34.91,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,,
