"ALDERWASLEY",,,,,,,,,,,,
Grid ref,SK325531,Long,-1.516356,Lat,53.074149,,,,,,,
Station no,RR2860,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.28,2.78,,,,,,,,,,
February,4.94,2.05,,,,,,,,,,
March,0.70,3.09,,,,,,,,,,
April,1.45,1.75,,,,,,,,,,
May,1.56,1.37,,,,,,,,,,
June,4.94,2.12,,,,,,,,,,
July,4.37,4.07,,,,,,,,,,
August,5.56,1.81,,,,,,,,,,
September,0.91,1.54,,,,,,,,,,
October,3.34,2.37,,,,,,,,,,
November,3.36,4.10,,,,,,,,,,
December,5.76,6.57,,,,,,,,,,
Total,43.17,33.62,,,,,,,,,,
Calc annual,43.17,33.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
