"ALDERWASLEY",,,,,,,,,,,,
Grid ref,SK325531,Long,-1.516356,Lat,53.074149,,,,,,,
Station no,RR2860,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.34,2.97,1.57,2.53,3.67,1.65,4.84,1.58,1.78,1.33,,
February,4.98,2.17,2.36,1.38,4.69,1.34,4.41,3.14,1.70,0.85,,
March,0.72,3.27,2.16,4.75,2.19,4.19,2.61,1.99,2.86,4.38,,
April,1.48,1.88,2.49,2.16,2.00,2.37,0.86,1.81,3.34,1.91,,
May,1.67,1.46,2.90,2.94,1.32,0.59,2.18,3.83,3.85,2.02,,
June,5.15,2.24,1.74,1.28,0.54,2.83,2.01,4.90,1.49,4.03,,
July,4.62,4.18,1.92,3.14,2.63,1.26,1.02,2.93,2.71,4.00,,
August,5.68,1.94,3.39,5.69,4.53,4.54,1.96,2.16,3.74,2.77,,
September,0.95,1.62,1.86,4.04,2.13,1.74,0.91,0.69,2.77,2.14,,
October,3.41,2.43,3.40,7.82,0.72,1.93,7.64,4.83,1.35,5.44,,
November,3.40,4.15,3.02,2.53,1.89,4.11,3.37,3.74,1.58,1.01,,
December,5.80,6.98,2.53,1.67,2.02,0.69,3.34,3.40,2.42,7.21,,
Total,44.20,35.29,29.34,39.93,28.33,27.24,35.15,35.00,29.59,37.09,,
Calc annual,44.20,35.29,29.34,39.93,28.33,27.24,35.15,35.00,29.59,37.09,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
