LODDISWELL-ALLERON,,,,,,,,,,,,,,,,,,,,
Grid ref,SX710496,Long,-3.813862,Lat,50.332166,Elevation,225,ft,,,,,,,,,,,,
Station no,1672/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.4,5.85,9.67,0.99,1.96,5.6,,,,,,,,,
February,,,,,4.26,4.38,3.69,1.8,1.79,7,5.3,,,,,,,,,
March,,,,,1.32,3.41,9.31,2.1,2.04,2.94,5.56,,,,,,,,,
April,,,,,0.91,2.09,3.09,3.12,1.95,2.55,2.32,,,,,,,,,
May,,,,,2.98,6.15,2.63,2.24,3.83,2.77,3.08,,,,,,,,,
June,,,,,4.22,4.32,4.34,2.55,0.65,1.06,0.98,,,,,,,,,
July,,,,,2.99,1.95,2.61,2.02,1.95,6.05,1.52,,,,,,,,,
August,,,,,-999,5.04,1.33,4.31,2.19,4.62,6.18,,,,,,,,,
September,,,,,-999,8.48,2.25,2.36,3.64,6.53,5.26,,,,,,,,,
October,,,,,4.78,2.5,1.57,4.49,8.74,3.19,1.16,,,,,,,,,
November,,,,,1.22,7.54,4.1,2.74,6.51,8.98,6.74,,,,,,,,,
December,,,,,7.73,6.45,4.23,7.01,2.88,5.55,4.36,,,,,,,,,
Total,,,,,,57.71,45,44.41,37.16,53.2,48.06,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Location of gauge uncertain Elevation on sheet is 300ft changing to 350 ft,,,,,,,,,,,,,,,,,,,,
Locating the gauge to E of house as sheet says has elevation of 225ft,,,,,,,,,,,,,,,,,,,,
Elevation of 300ft 200yds N of house Elevation of 350ft about 350yds N,,,,,,,,,,,,,,,,,,,,
1945 Aug Sept Apportioned Combined total 6.43,,,,,,,,,,,,,,,,,,,,
1946 Observer unable to improve position of gauge,,,,,,,,,,,,,,,,,,,,
1950 Not printed Low,,,,,,,,,,,,,,,,,,,,
1951 Gauge sheltered,,,,,,,,,,,,,,,,,,,,
