LODDISWELL (ALLERON),,,,,,,,,,,,
Grid ref,SX710496,Long,-3.813862,Lat,50.332166,,,,,,,
Station no,1672/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.60,,,,,,,,,,,
February,5.30,,,,,,,,,,,
March,5.56,,,,,,,,,,,
April,2.32,,,,,,,,,,,
May,3.08,,,,,,,,,,,
June,0.98,,,,,,,,,,,
July,1.52,,,,,,,,,,,
August,6.18,,,,,,,,,,,
September,5.26,,,,,,,,,,,
October,1.16,,,,,,,,,,,
November,6.74,,,,,,,,,,,
December,4.36,,,,,,,,,,,
Total,48.06,,,,,,,,,,,
Calc annual,48.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
