MORLEY DERBY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6194,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,1.71,2.80,1.15,2.55,1.67,2.56,1.62,3.21,,
February,,,1.10,0.62,2.47,2.06,2.54,2.03,1.86,2.18,,
March,,,3.69,0.43,2.42,0.87,1.84,2.06,3.17,1.99,,
April,,,2.31,1.38,1.98,1.21,1.00,3.24,1.78,1.76,,
May,,,3.79,0.76,1.53,2.85,1.01,2.05,1.28,4.29,,
June,,,2.41,5.68,1.34,1.46,4.26,2.10,0.29,1.29,,
July,,,2.10,1.47,0.57,2.63,2.81,2.07,0.35,0.89,,
August,,,1.50,2.75,0.72,6.27,5.38,4.51,3.27,1.36,,
September,,,4.30,2.74,2.93,0.10,4.69,3.02,2.30,5.39,,
October,,,2.94,3.25,2.39,4.83,2.71,3.25,3.41,1.46,,
November,,,0.70,1.45,2.40,2.04,3.06,1.17,1.22,1.82,,
December,,,1.60,1.32,1.63,0.82,2.28,1.79,7.07,4.43,,
Total,,,28.15,24.65,21.53,27.69,33.25,29.85,27.62,30.07,,
Calc annual,0.00,0.00,28.15,24.65,21.53,27.69,33.25,29.85,27.62,30.07,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
