"LEINTWARDINE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2264,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,9.80,,,,,,
February,,,,,,0.33,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,2.34,,,,,,,
October,,,,,3.00,,,,,,,
November,,,,,3.31,,,,,,,
December,,,,,0.73,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,9.38,10.13,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
