LEINTWARDINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO403741,Long,-2.8781118,Lat,52.361688,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,3.17,0.63,4.31,3.59,0.93,3.78,1.73,1.6,2.93,3.68,4.31,3.25,5.67,1.75,4.13,2.63,4.22,3.8,5.38,1.56,6.82,2.48,3.54,2.2,3.5,,,,,,
February,3.49,2.01,2.49,1.77,4.06,5.44,5.35,0.95,2.36,3.46,1.89,0.56,4.28,8.7,0.43,3.93,2.67,3.15,2.62,0.96,1.02,2.57,0.18,4.25,0.27,,,,,,
March,1.2,2.3,5.03,5.87,3.37,0.63,3.99,2.53,1.93,5.58,4.67,2.83,3.48,1.5,1.35,0.9,0.57,3.14,2.88,0.22,3.09,0.59,2.26,2.5,2.43,,,,,,
April,2.49,1.55,0.29,5.33,1.45,1.5,1.11,1.99,2.48,2.17,5.28,1.2,3.14,2.58,4.73,2.28,2.53,1.66,1.91,1.05,3.51,3.46,4.57,0.86,2.65,,,,,,
May,1.64,1.38,1.67,2.86,1.07,3.47,4.3,3.73,3.06,0.57,2.07,1.37,1.02,1.76,5.3,4.6,2.79,1.39,0.93,3.15,2.6,5.05,5.68,2.5,1.63,,,,,,
June,4.33,1.85,5.27,1.2,2.29,1.26,1.58,3.13,1.71,0.85,2.55,0.46,1.17,0.5,2.25,0.2,1.62,4.2,4.07,3.2,0.87,4.48,1.44,3.81,1.54,,,,,,
July,2.86,0.68,2.7,0.9,5,5.87,1.6,2.18,4.46,2.38,5.56,0.95,3.94,3.02,5.66,2.5,2.5,2.71,1.37,1.94,3.55,3.39,3.21,2.33,1.4,,,,,,
August,4.62,2.45,7.99,1.45,2.74,3.52,1.57,7.74,1.38,3.27,1.31,3.63,2.84,2.71,3.35,3.13,3.09,5.3,4.09,1.63,3.79,5.44,1.63,1.32,3.15,,,,,,
September,0.65,1.94,0.75,2.96,1.42,0.84,1.06,1.49,6.9,1.89,2.51,0.92,2.36,2.18,4.85,3.24,1.49,4.22,1.4,0.96,3.95,2.16,2.96,1,2.35,,,,,,
October,3.71,2.72,3.53,6.48,2.41,3.73,5.16,3.5,1.81,2.02,3.38,1.96,0.71,5.55,4.85,4.16,3.66,2.24,5.63,5,3.98,0.75,5.57,5.55,2.25,,,,,,
November,5.41,4.67,2.24,2.96,4.19,3,3.63,1.21,2.35,1.24,1.4,2.81,1.99,1.76,2.96,2.27,6.86,3.74,5.3,7.74,3.46,5.99,2.29,0.8,2.04,,,,,,
December,7.3,7.76,4.38,1.78,7.23,8.73,2.24,1.39,4.08,4.67,3.21,2.27,4.84,2.76,4.84,3.63,0.88,2.88,2.55,8.12,4.49,1.23,1.81,0.74,6.81,,,,,,
Total,40.87,29.94,40.65,37.15,36.16,41.77,33.32,31.44,35.45,31.78,38.14,22.21,35.44,34.77,44.7,33.47,32.88,38.43,38.13,35.53,41.13,37.59,35.14,27.86,30.02,,,,,,
