"LEINTWARDINE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2264,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.48,3.54,2.20,3.50,,,,,,,,
February,2.57,0.18,4.25,0.27,,,,,,,,
March,0.59,2.26,2.50,2.43,,,,,,,,
April,3.46,4.57,0.86,2.65,,,,,,,,
May,5.05,5.68,2.50,1.63,,,,,,,,
June,4.48,1.44,3.81,1.54,,,,,,,,
July,3.39,3.21,2.33,1.40,,,,,,,,
August,5.44,1.63,1.32,3.15,,,,,,,,
September,2.16,2.96,1.00,2.35,,,,,,,,
October,0.75,5.57,5.55,2.25,,,,,,,,
November,5.99,2.29,0.80,2.04,,,,,,,,
December,1.23,1.81,0.74,6.81,,,,,,,,
Total,37.59,35.14,27.86,30.02,,,,,,,,
Calc annual,37.59,35.14,27.86,30.02,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
