NORTH SHIELDS ROSELLA PLACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ351684,Long,-1.45193,Lat,55.009375,Elevation,124,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,1.8,3.7,6.7,1.6,4.08,2.84,0.57,0.8,3.45,1,2.5,2.97,0.99,1.76,1.51,3.61,2.04,2.28,1.6,1.13,2.78,1.02,1.5,2.33,0.7,3.08,2.99,1.29,0.38,1.65,0.57,1.53,2.93,1.88,2.7,1.63,1.4,1.2,1.87,,,,,,,,,,,
February,,,0.9,4.4,0.7,3.6,2.45,0.79,0.35,0.9,1.53,1.97,1.33,0.4,2.49,1.47,1.78,0.82,1.82,1.32,1.95,1.97,2.39,1.91,0.95,1.21,2.42,1.58,0.96,3.04,1.49,3.8,0.53,1.52,0.92,1,1.36,0.38,0.97,1.31,1.51,,,,,,,,,,,
March,,,0.6,2.6,0.6,6,0.15,3.3,0.72,3.8,1.93,2.23,3.43,1.48,3.49,1.54,2.47,1.69,1.14,1.3,1.21,0.69,3.45,1.86,1.04,0.51,2.02,1.7,1.17,0.8,1.64,2.92,0.99,2.14,2.34,2.22,2.97,1.82,4.69,2.57,1.91,,,,,,,,,,,
April,,,1,2.7,1,0.3,4.08,6.3,0.89,1.7,1.13,1.25,1.53,0.7,1.69,1.56,1.47,1.88,3.04,1.76,0.78,3.79,1.94,1.05,0.72,0.76,3.21,3.53,1.88,2.35,1.74,1.05,3.04,1.23,2.16,1.56,1.58,0.72,1.41,2.18,0.5,,,,,,,,,,,
May,,,1.6,1.4,2.2,3.6,6.84,3.05,2.53,0.2,3.2,1.42,3.09,1.43,2.59,4.11,1.14,2.32,1.04,2.57,1.4,1.59,1.96,3.03,2.3,0.72,0.99,2.23,1.95,2.28,1.31,1.65,2.4,1.72,0.58,2.75,2.38,1.49,0.38,1.48,1.68,,,,,,,,,,,
June,,,7.5,1.4,4.8,3.8,5.66,3.61,2.34,4.7,2.66,3.76,3.3,4.12,1.94,0.65,1.67,1.49,0.43,1.27,2.44,2.54,2.95,1.43,1,1.57,2.03,1.09,1.62,3.64,1.24,1.41,3.88,2.33,1.35,1.62,1.18,0.32,1.92,0.23,3.16,,,,,,,,,,,
July,,,5.7,4.4,4.1,3.2,3.37,2,6.72,5.8,2.95,2.37,2.01,0.73,0.91,1.93,3.7,3.2,0.49,0.77,0.55,3.79,2.39,2.27,1.47,5.38,2.74,2.45,0.13,4.35,4.67,3.65,3.8,4.05,2.72,1.59,4.32,0.8,5.45,2.88,1.43,,,,,,,,,,,
August,,,6.9,2.5,3.8,4.7,7.87,6.22,4.51,2.6,2.84,1.67,5.92,2.69,1.14,2.82,3.24,2.35,1.88,1.29,2.12,0.96,3.71,3.47,1.55,3.41,1.28,6.32,4.71,3.42,1.44,4.76,4.42,2.64,0.72,3.55,1.95,2.41,2.03,4.54,5.73,,,,,,,,,,,
September,,,8.6,3.8,0.8,0.5,6.5,5.26,6.09,8.2,1.88,2.72,1.09,1.97,1.97,0.56,3.6,1.85,3.58,2.81,0.99,4.01,4.79,2.16,1.76,2.59,2.74,1.75,1.68,0.73,4.33,4.65,1.68,3.09,0.64,2.46,1.82,5.05,1.4,1.5,2.65,,,,,,,,,,,
October,,,7.8,4.3,3.1,0.8,1.2,1.25,5.89,5.1,2.24,1.1,1.69,3.43,4.6,6.61,1.57,1.07,2.07,2.81,3.47,1.97,5.96,2.24,1.65,3.26,1.78,2.61,1.5,0.69,3.8,3.26,2.96,1.58,1.64,4.56,3.21,3.23,0.83,4.4,2.42,,,,,,,,,,,
November,,,9.9,1.1,5.8,1.9,1.72,4.19,7.1,3.3,3.4,4.36,0.79,2.91,2.38,2.36,2.23,0.98,2.23,2.95,3.5,1.84,4.11,1.3,3.3,5.81,2.96,1.42,6.4,3.82,2.32,1.3,2.71,1,1.62,1.92,2.85,2.57,3.01,1.02,3.28,,,,,,,,,,,
