"GARSTANG BRUNA HILL",,,,,,,,,,,,
Grid ref,SD503438,Long,-2.757646,Lat,53.887989,,,,,,,
Station no,RR4334,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.46,1.75,2.27,3.99,3.74,2.00,4.90,2.21,3.33,2.21,,
February,3.44,1.61,1.56,3.34,3.54,1.90,3.48,2.01,2.53,2.01,,
March,0.49,4.01,2.64,3.66,2.72,3.32,3.53,4.32,2.86,2.83,,
April,2.30,2.09,1.49,1.44,2.58,2.92,1.90,1.85,3.12,3.86,,
May,1.83,0.85,3.49,3.05,2.73,0.68,4.93,3.79,2.83,2.28,,
June,2.61,1.67,2.18,1.67,1.72,2.62,2.25,7.47,2.32,2.15,,
July,2.43,1.18,3.94,3.91,2.29,2.56,2.15,3.32,4.36,6.37,,
August,5.27,2.95,3.15,5.55,3.83,4.87,3.58,5.81,5.27,3.57,,
September,1.94,1.54,1.41,5.50,2.15,3.60,1.28,0.94,5.75,2.96,,
October,6.55,3.83,4.50,8.77,2.90,3.69,6.20,4.11,2.53,5.86,,
November,3.30,4.36,2.37,3.62,2.91,4.13,3.65,4.02,4.06,1.96,,
December,5.28,4.41,3.83,3.09,3.63,0.95,3.99,4.58,3.63,7.63,,
Total,39.90,30.25,32.83,47.59,34.74,33.24,41.84,44.43,42.59,43.69,,
Calc annual,39.90,30.25,32.83,47.59,34.74,33.24,41.84,44.43,42.59,43.69,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
