ADDINGTON-PARK-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ372642,Long,-0.030796,Lat,51.360308,Elevation,268,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.72,0.42,1.29,1.42,2.24,2.56,2.43,4.03,2.58,0.9,1.2,2.72,2.52,0.65,1.78,3.31,1.99,0.78,2.14,0.64,3.4,3.37,0.98,1.01,2.92,5.11,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,3.36,2.87,3.1,1.99,4.34,1.66,2.98,0.38,0.55,1.08,2.4,0.73,0.07,1.86,3.75,1.97,0.47,0.33,2.4,1.41,2.8,4.88,1.65,1.17,2.3,3.7,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.61,0.73,1.62,1,1,1.94,1.9,0.63,1.85,3.86,2.32,2.3,2.64,1.77,0.67,1.5,1.56,3.77,4.3,1.6,0.8,0.99,3.03,1.94,3.17,1.79,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.56,2.19,0.57,3.45,1.64,1.47,2.05,1.97,1.97,1.83,2.44,2.14,0.61,1.22,0.04,2.24,1.71,0.87,1.2,1.42,2.75,1.14,2.29,0.71,2.11,1.22,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,3.61,0.41,0.96,1.32,2.08,0.46,3.06,4.95,1.47,0.93,2.67,1.37,2.71,1.34,0.68,1.74,1.13,0.29,1.53,3.46,2.02,1.45,1.85,2.98,2.31,2.19,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,4.04,4.16,1.79,2.36,1.25,2.3,0.96,0.84,0.95,2.68,1.62,2.38,1.15,3.66,0.86,2.8,0.4,4.47,2,1.71,1.08,2.98,1.97,4.41,8.04,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.6,3.67,1.56,2.9,2.47,1.5,0.21,2.66,0.97,6.85,3.32,4.53,4.51,2.23,2.15,3.8,4.02,2.1,0.54,0.63,1.17,1.14,1.12,1.44,4.36,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,4.58,0.51,4.1,1.48,0.81,1.38,1.99,1.11,2.33,2.1,2.83,2.16,4.74,3.9,0.59,2.79,2.14,2.11,3.09,1.17,0.8,2.49,2.4,3.59,4.32,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.1,3.32,4.46,2.68,2.53,3.41,2.62,4.58,1.78,2.55,0.95,0.94,0.52,1.03,1.79,1.75,1.82,0.61,7.92,2.87,0.69,3.23,1.03,1.44,0.88,2.04,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.26,1.1,8.2,2.5,6.17,1.73,1.29,3.67,2.47,1.84,1.51,4.74,1.37,6.84,4.74,4.08,5.01,2.93,4.3,0.57,3.39,2.28,2.14,3.1,1.86,6.82,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
