"ADDINGTON PARK FARM",,,,,,,,,,,,
Grid ref,TQ372642,Long,-0.030796,Lat,51.360308,,,,,,,
Station no,RR1314,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.37,0.98,1.01,2.92,5.11,1.10,,,,,,
February,4.88,1.65,1.17,2.30,3.70,1.16,,,,,,
March,0.99,3.03,1.94,3.17,1.79,3.84,,,,,,
April,1.14,2.29,0.71,2.11,1.22,2.03,,,,,,
May,1.45,1.85,2.98,2.31,2.19,1.20,,,,,,
June,2.98,1.97,4.41,8.04,0.99,,,,,,,
July,1.14,1.12,1.44,4.36,1.44,,,,,,,
August,2.49,2.40,3.59,4.32,1.72,,,,,,,
September,1.03,1.44,0.88,2.04,1.51,,,,,,,
October,2.14,3.10,1.86,6.82,2.30,,,,,,,
November,2.54,0.83,1.93,2.75,1.63,,,,,,,
December,2.94,4.36,1.76,2.35,2.74,,,,,,,
Total,27.09,25.02,23.68,43.49,26.34,,,,,,,
Calc annual,27.09,25.02,23.68,43.49,26.34,9.33,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
