HAMPSTEAD-BARROW-HILL-RES-1ST-GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ275836,Long,-0.16305251,Lat,51.536912,Elevation,175,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.29,2.67,1.46,0.68,1.73,0.72,2.47,2.78,0.42,0.7,2.01,2.3,1.19,3.68,0.83,1.69,0.66,1.37,1.17,3.46,2.29,0.49,,,,,
February,,,,2.74,1.63,0.12,0.26,2.55,1,1.88,2.83,0.92,0.98,0.8,2.38,0.69,1.75,1.07,1.34,0.27,2.45,1.19,1.43,0.81,2.21,,,,,
March,,,,0.24,1.21,1.26,3.09,3.09,0.92,0.39,0.75,1.77,1.69,1.98,1.38,2.79,0.93,0.83,2.21,2.27,0.86,1.33,2.59,2.05,3.85,,,,,
April,,,,0.19,1.76,1.24,0.48,1.53,0.91,2.27,0.94,1.91,0.41,1.9,0.93,1.63,0.47,3.02,1.89,1.82,1.26,1.49,0.05,2.51,0.7,,,,,
May,,,,0.91,1.68,0.46,0.15,1.14,2.14,1.23,0.82,0.85,2.26,3.24,1.92,1.34,0.99,1.63,1.74,1.8,2.13,1.76,1.1,1.72,1.47,,,,,
June,,,,0.69,1.8,0.28,1.61,1.72,0.91,1.68,2.04,1.47,3.3,5.99,0.71,4.41,2.62,1.85,1.3,3.53,2.38,2.4,3,0.44,1.15,,,,,
July,,,,2.19,3.1,3.45,1.07,0.57,1.09,1.31,1.21,4.36,1.16,4.38,2.11,1.4,0.4,1.97,3.61,3.4,2.59,1.33,1.24,1.86,1.25,,,,,
August,,,,1.52,2.53,2.87,1.9,2.55,1.06,0.69,2.32,1.59,3.72,3.72,1.69,2.3,0.83,1.8,2.7,1.49,1.71,0.55,4.87,1.28,1.18,,,,,
September,,,,1.06,0.99,1.15,4.91,2.75,0.28,2.66,0.78,1.34,0.76,2.74,1.15,1.72,1.76,0.62,1.18,2.49,0.52,1.37,1.81,1.6,0.95,,,,,
October,,,,3.76,4.2,2.82,2.69,0.55,2.99,1.87,1.7,1.98,1.4,5.34,1.41,1.42,2.98,2.56,1.96,3.85,1.8,2.91,1.97,2.98,1.15,,,,,
November,,,,1.86,2.7,2.98,1.1,0.91,1.66,4.17,1.74,0.53,1.67,1.63,1.66,2.98,3.89,2,0.68,0.65,2.73,3.12,1.4,2.12,3.01,,,,,
December,,,,2.07,2.09,2,3.4,2,2.4,0.84,2.37,2.78,1.37,1.23,1.81,0.7,1.84,3.6,1.47,2.42,3.15,3.8,2.57,0.73,5.68,,,,,
Total,,,,18.52,26.36,20.09,21.34,21.09,16.08,21.46,20.28,19.92,19.42,34.96,19.45,22.57,22.14,21.78,21.77,24.65,22.95,22.42,25.49,20.39,23.09,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Barrow Hill Reservoir by Primrose Hill. Altitude on 1940s record matches earlier records have a higher altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
