"LONDON BARROW HILL N.W.",,,,,,,,,,,,
Grid ref,TQ275836,Long,-0.163053,Lat,51.536912,,,,,,,
Station no,40,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.78,0.42,0.70,2.01,2.30,1.19,3.68,0.83,1.69,0.66,,
February,2.83,0.92,0.98,0.80,2.38,0.69,1.75,1.07,1.34,0.27,,
March,0.75,1.77,1.69,1.98,1.38,2.79,0.93,0.83,2.21,2.27,,
April,0.94,1.91,0.41,1.90,0.93,1.63,0.47,3.02,1.89,1.82,,
May,0.82,0.85,2.26,3.24,1.92,1.34,0.99,1.63,1.74,1.80,,
June,2.04,1.47,3.30,5.99,0.71,4.41,2.62,1.85,1.30,3.53,,
July,1.21,4.36,1.16,4.38,2.11,1.40,0.40,1.97,3.61,3.40,,
August,2.32,1.59,3.72,3.72,1.69,2.30,0.83,1.80,2.70,1.49,,
September,0.78,1.34,0.76,2.74,1.15,1.72,1.76,0.62,1.18,2.49,,
October,1.70,1.98,1.40,5.34,1.41,1.42,2.98,2.56,1.96,3.85,,
November,1.74,0.53,1.67,1.63,1.66,2.98,3.89,2.00,0.68,0.65,,
December,2.37,2.78,1.37,1.23,1.81,0.70,1.84,3.60,1.47,2.42,,
Total,20.28,19.92,19.42,34.96,19.45,22.57,22.14,21.78,21.77,24.65,,
Calc annual,20.28,19.92,19.42,34.96,19.45,22.57,22.14,21.78,21.77,24.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
