KINGS-LYNN-FREEBRIDGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TF613184,Long,0.387805,Lat,52.739168,Elevation,19,ft,,,,,,,,,,,,
Station no,1473/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.16,1.23,1.62,3.08,1.01,1.03,2.7,2,0.83,1.51,2.06,3.65,1.75,2.46,3.25,3.18
February,,,,,1.91,3.31,1.27,0.85,0.69,3.74,2.4,0.63,1.65,1.72,2.38,1.14,3.5,3.69,0.16,1.39
March,,,,,1.03,0.8,4.96,0.68,0.92,0.59,3.42,2.17,1.01,2.51,1.88,0.74,2.02,0.92,1.33,0.99
April,,,,,1.07,1.06,1.65,1.02,,1.89,3.43,1.6,2.04,0.28,0.72,0.91,0.32,0.73,1.24,0.65
May,,,,,1.29,1.66,0.18,3.58,2.27,2.11,1.48,2.42,1.08,2.35,2.33,0.62,1.75,3.38,0.77,0.61
June,,,,,2.29,2.16,2.86,2.8,0.88,1.92,1.07,1.15,4.28,2.07,1.92,2.58,1.64,3.31,0.22,1.25
July,,,,,0.98,2.88,1.22,1.71,1.77,3.34,1.14,0.73,2.15,2.14,0.28,2.95,1.7,4.77,2.28,3.07
August,,,,,2.78,3.38,0,2.43,1.47,3.57,3.93,2.41,2.62,4.45,0.61,4.3,2.49,2.77,1.56,2.68
September,,,,,1.85,2.82,0.93,1.88,0.64,2.8,2.51,2.66,1.22,2.36,1.26,1.38,3.82,3.03,0.04,2.2
October,,,,,2.46,1.69,0.25,2.53,3.35,0.74,1.35,2.08,2.6,2.54,2.21,1.21,1.47,2.02,1.88,4.01
November,,,,,0.84,4.35,1,1.18,2.11,3.57,3.51,2.56,1.52,4.41,0.95,1.04,1.36,1.18,1.49,4.06
December,,,,,2.61,2.05,2.32,,1.57,1.76,1.47,1.09,0.96,1.9,1.51,1.87,2.1,2.95,4.17,3.43
Total,,,,,21.27,27.39,18.26,,,27.06,28.41,21.5,21.96,28.24,18.11,22.39,23.92,31.21,18.39,27.52
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1948 Dec estimated,,,,,,,,,,,,,,,,,,,,
1949 April estimated,,,,,,,,,,,,,,,,,,,,
1959 Jun IDR and total fixed,,,,,,,,,,,,,,,,,,,,
