CARDIFF-WW-GARN-DDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO027129,Long,-3.4126337,Lat,51.806243,Elevation,1340,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4148/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,14.76,8.07,10.54,1.66,9.45,13.4,12.95,12.81,4.12,,8.85,13.57,10.03,6.04,11.55,5.78,15.39,3.02,2.52,9.22,8.23,2.26,4.12,5.03,10.2,9.83,6.29,9.84,8.85
February,,0.03,7.26,0.63,8.44,3.18,10.06,3.39,7.11,6.79,8.33,0.91,6.3,2.2,11.48,8.46,2.64,5.27,3.75,12.68,7.23,,3.62,7.08,2.79,0.92,8.8,10.23,0.74,10
March,,4.64,5.76,5.42,1.9,5.16,3.85,1.03,3.19,6.6,5.1,5.53,1.58,0.47,4.03,2.38,10.21,4.7,3.12,4.75,6.78,5.29,6.58,5.77,3.93,3.7,9.4,1.92,7.48,4.5
April,,5.59,2.24,4.99,8.45,4.33,5.25,0.12,4.85,4.84,1.61,3.6,2.66,4.3,4.25,1.9,6.68,3.91,6.82,4.65,5.8,4.95,4.12,1.96,3.82,1.49,0.4,2.09,6.86,7.3
May,,7.8,2.02,4.81,2.03,1.68,2.18,5.05,0.96,2.16,3.77,8.88,7.38,3.93,5.93,4.31,3.25,4.66,4.76,2.97,3.28,6.85,4.12,4.11,6.07,1.92,3.3,5.91,2.37,2.1
June,6.73,2.76,3.89,2.05,8.27,4.32,3.33,4.78,4.81,1.04,2.05,0.35,6.62,4.86,6.9,7.88,4.1,7.21,1.03,3.88,1.93,5.32,3.18,7.22,8.2,4.08,1.12,5.26,3.32,3.95
July,6.43,6.22,6.64,4.52,1.37,12.12,4.73,5.7,15.41,5.63,4.3,6.07,4.45,4.87,4.9,4,4.71,2.82,1.47,7.66,2.03,3.05,8.92,7.27,1.73,7.42,7.26,5.68,5.86,8.85
August,6.46,2.92,1.44,6.72,2.6,1.65,2.74,5.88,4.67,0.68,10.99,7,6.93,4.65,4.61,11.42,0.71,7.23,4.42,12.1,10.77,9.8,7.03,8.65,1.92,6.79,5.62,6.61,1.8,6.1
September,3.77,7.93,2.57,5.35,8.45,6.46,3.12,2.75,1.37,4.05,1.63,5.89,7.09,5.83,6.14,12.58,4.13,6.87,3.51,11.1,6.04,4.66,7.28,9.86,3.75,7.75,10.35,12.52,0.46,6.75
October,2.33,12.46,9.8,7.9,9.52,4.89,4.64,11.63,5.42,9.77,12.33,7.73,6.93,11.07,8.73,1.37,2.15,5.87,12.76,4.28,2,8.66,5.35,15.22,4.11,2.71,7,8.83,7.86,10.25
November,17.65,5.04,1.82,3.15,9.86,7.69,3.5,12.45,15.61,15.56,5.63,1.2,6.24,12.97,0.98,15.59,10.1,4.25,8.36,8.8,14.95,6.83,6.95,15.35,6.59,2.61,3.2,3.83,11.85,17.16
December,4.31,4.65,1.68,17.48,5.97,12.14,4.67,7.76,4.12,5.07,6.52,12.07,3.67,7,10.71,7.32,7.32,14.4,8.59,5.38,9.62,7.51,2.62,8.1,10.34,10.1,7.5,7.85,18.05,11.12
Total,,74.8,53.19,73.56,68.52,73.07,61.47,73.49,80.33,66.31,,68.08,73.42,72.18,74.7,88.76,61.78,82.58,61.61,80.77,79.65,,62.03,94.71,58.28,59.69,73.78,77.02,76.49,96.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10936 GARN DDU Start 1931 end 1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is on Garn Ddu. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
