BRIDGEWATER-BLAKE-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST300368,Long,-3.001659,Lat,51.126185,Elevation,27,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.34,3.63,0.75,3.95,5.52,0.64,2.7,1.24,0.62,4.06,5.48,3.36,2.88,3.97,1.6,3.73,2.54,3.75,3.54,4.1,0.96,4.45,2.1,3.09,1.85,2.54,0.71,3.65,4.92,3.44,5.93,2.31,3.63,3.1,5.8,1.48,2.93,2.11,2.68,5.34,0.8,0.57,2.88,2.56,0.52,2.51,5.05,3.38,3.04,2.16,3.63,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.45,3.97,1.8,2.5,0.78,2.67,4.08,5.48,1.06,1.23,3.34,0.73,0.29,2.74,6.56,0.36,3.41,1.87,2.74,2.47,1.2,0.68,2.33,0.05,4.9,0.29,2.89,2.2,5.46,1.05,1.27,2.19,2.73,0.4,1.2,0.78,2.03,1.9,1.39,0.98,1.23,4.74,3.43,1.18,1.61,2.8,2.64,0.21,3.3,2.99,0.27,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,2.85,0.39,1.98,4.11,3.6,4.47,0.94,3.63,3.36,0.95,4.4,2.48,1.35,2.55,1.35,1.03,0.39,0.82,2.94,2.93,0.17,2.48,1.17,1.78,2.78,2.22,1.43,2.91,4.34,0.1,1.06,2.15,3.03,1.96,1.24,0.25,0.52,0.89,6,1.11,1.43,0.7,3.71,2.38,0.61,3.88,1.14,0.64,1.86,0.79,3.78,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.81,2.57,1.68,0.27,2.46,1.29,0.75,0.81,1.51,2.07,1.77,4.24,0.83,2.76,2.35,2.81,2.38,2.21,1.24,1.37,1.16,3.14,2.28,2.55,1.08,2.53,4.62,2.31,2.5,0.12,2.94,2.2,2.88,0.98,0.83,1.96,0.48,3.55,2.45,1.47,1.47,2.45,3.54,2.32,3.21,0.23,1.1,1.42,0.03,0.54,2.76,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,0.88,2.03,1.56,3.02,2.53,1.05,2.71,3.59,2.3,1.63,0.43,1.51,1.89,0.6,1.25,3.85,3.44,1.16,1.42,0.54,2.14,1.45,3.91,3.75,2.03,1.15,1.29,1.43,2.24,2.29,0.83,2.4,1.57,5.24,2.57,2.65,4.37,5.11,2.69,3.67,2.27,2.01,2.26,3.92,1.89,2.05,4.04,0.38,1.27,3.01,0.81,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,2.41,3.13,1.8,4.11,0.78,2.33,1.61,2.06,6,1.13,1.12,2.1,0.79,0.87,0.43,3.29,0.08,3,2.23,2.39,1.87,0.82,2.97,1.08,1.74,2.3,2.64,4.38,0.54,1.39,3.2,0.62,1.6,0.71,1.45,2.18,2.63,2.27,1.57,2.05,0.46,1.36,0.65,2.53,2.43,2.85,2.63,1.32,2.69,3.28,0.77,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,1.48,2.51,0.58,2.3,0.41,4,2.8,0.96,2.73,4.8,2.91,4.35,0.3,2.8,1.31,3.69,2.33,2.69,5.44,2.19,1.03,2.35,4.32,2.35,1.59,0.26,0.51,6.12,6.43,2.98,4.31,3.81,2.23,1.83,2.36,1.57,2.61,1.48,1.77,2.86,1.7,4.13,2.46,0.42,2.36,3.14,1.72,1.99,2.94,2.22,1.85,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.03,4.79,1.31,6.22,1.95,2.41,1.67,3.71,5.63,2.49,3.27,1.28,1.51,3.85,2.12,5.75,3.12,1.26,2.92,2.08,2.89,2.66,4.86,1.21,1.02,4.57,2.03,0.32,0.96,4.41,2,0.05,3.31,3.71,3.74,2.25,1.84,4.17,1.19,4.15,1.29,5.2,4.86,4.87,2.89,2.57,0.72,3.72,2.38,2.52,1.1,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.26,0.27,1.16,0.94,2.51,2.09,1.24,2.35,1.75,5.56,1.35,1.32,1.22,1.77,2.96,4.87,3.06,2.09,6.88,1.35,0.55,3.65,1.52,4.15,2.2,2.44,3.36,4.35,5.35,2.74,0.88,1.62,1.05,1.82,3.01,2.4,1.89,3.19,1.28,1.38,3.71,3.6,2.5,3.18,2.84,3.48,0.57,4.22,3.12,4.07,0.13,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.5,5.88,2.96,4.18,3.67,2.96,4.57,4.77,3.7,1.95,3.02,2.29,0.88,1.18,4.73,5.25,2.7,4.7,2.43,4.62,4.52,3.86,0.52,6.04,2.22,2.98,4.62,1.82,3.82,2.6,3.22,4.16,1.36,2.29,2.8,3.79,3.64,0.99,0.74,3.33,5.49,2.11,1.21,4.08,3.14,2.57,1.05,1.91,1.97,2.44,3.31,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
