"MORENISH LODGE, KILLIN",,,,,,,,,,,,,,,,,,,,,
Grid ref,NN 59777 35155,Long,-4.278846,Lat,56.487544,Elevation,530,ft,,,,,,,,,,,,,
Station no,RR7700,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.97,9.99,2.16,9.48,4.85,6.4,,,,,,,,,,
February,,,,,,9.72,7.19,1.07,9,1.1,8.85,,,,,,,,,,
March,,,,,5.67,2.88,1.75,2.7,1.29,4.22,5.5,,,,,,,,,,
April,,,,,4.61,3.87,4.17,1.4,0.93,2.8,2.55,,,,,,,,,,
May,,,,,2.8,1.53,2.76,2.68,3.76,1.1,6.35,,,,,,,,,,
June,,,,,2.16,1.86,2.53,2.77,2.09,3.05,2.05,,,,,,,,,,
July,,,,,1.86,4.19,5.13,1.88,6.26,1.25,3.8,,,,,,,,,,
August,,,,,4.26,3.75,3.56,7.18,4.09,2.8,2.9,,,,,,,,,,
September,,,,,2.03,2.16,2.2,7.39,7.42,5.3,2.2,,,,,,,,,,
October,,,,,1.44,3.61,9.86,16.57,8.47,2.3,5.1,,,,,,,,,,
November,,,,,8.31,2.69,8.5,13.57,7.94,5.8,5.9,,,,,,,,,,
December,,,,,10.12,5.2,5.77,4.74,6.8,4.25,5.1,,,,,,,,,,
Total,,,,,,45.43,63.41,64.11,67.53,38.82,56.7,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR7700,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
