LETCHWORTH-SEWAGE-FARM,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL212330,Long,-0.23662973,Lat,51.982249,Elevation,218,ft,,,,,,,,,,,,,
Station no,RR6492,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.56,1.1,3.44,2.66,0.72,3.03,1.07,1.41,2.17,3.99,2.21,1.75,2.21,1.09,2.51,2.21,2.45,,,,
February,2.54,1.13,1.01,0.84,2.09,2.45,3.96,0.89,0.79,3,0.41,0.24,1.52,2.95,0.62,2.97,2.59,,,,
March,0.91,1.84,2.7,2.13,3.3,1.88,4.91,1.48,0.79,2.82,1.32,0.83,1.45,2.1,0.48,1.11,0.15,,,,
April,2.44,1.01,0.14,1.96,0.97,0.65,1.14,1.44,3.82,3.01,3.15,1.16,2.54,2.27,2.18,1.78,3.32,,,,
May,2.96,2.24,1.47,1.8,1.21,1.78,1.63,2.25,2.64,0.36,0.73,0.95,1.23,0.93,4.27,2.01,1.98,,,,
June,1.31,2.3,3.07,0.99,2.07,0.65,3.26,2.23,0.58,1.6,1.23,0.48,1.23,0.79,1.91,0.13,4.15,,,,
July,1.78,0.33,3.25,1.1,2.77,3.39,1.41,5.29,2.31,3.4,2.75,0.16,4.19,2.65,4.57,2.31,3.42,,,,
August,2.06,1.47,6.03,1.06,1.11,1.91,2.89,5.44,0.82,2.5,0.96,1.04,2.08,2.57,2.69,2.63,,,,,
September,0.92,1.22,2.15,1.48,0.84,1.36,0.91,1.59,5.71,1.14,1.8,1.24,2.48,1.87,2.55,2.82,,,,,
October,2.56,2.25,1.82,3.36,2.34,1.5,2.75,4.07,1.2,0.69,1.64,0.63,0.61,3.87,3.8,3.21,,,,,
November,4.15,2.4,1.94,2.03,2.88,2.15,3.34,1.06,2.18,1.36,1.24,1.86,1.09,1.36,3.21,1.59,,,,,
December,4.28,4.29,2.89,0.8,6.72,3.91,2.65,0.6,1.86,4.27,1.66,1.04,2.14,1.93,2.52,1.2,,,,,
Total,27.47,21.58,29.91,20.21,27.02,24.66,29.92,27.75,24.87,28.14,19.1,11.38,22.77,24.38,31.31,23.97,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1912 Total corrected,,,,,,,,,,,,,,,,,,,,,
