LLANSAINTFRAED-IN-ELVEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO109542,Long,-3.3044831,Lat,52.178832,Elevation,673,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4222/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.81,3.57,4.04,6.72,3.49,2.66,3.85,3.17,8.21,0.96,1.29,3.7,4.26,0.96,3.35,3.01,4.02,3,3.37,,
February,,,,,,,,,,2.48,4.16,0.54,2.87,1.01,3.43,4.51,1.5,2.7,1.44,5.7,3.1,1.43,1.79,3.46,1.82,0.57,4.21,6.53,,
March,,,,,,,,,,3.01,2.97,2.54,0.75,0.39,1.29,1.13,8.25,1.89,1.53,1.52,5,2.16,2.93,2.35,3.31,1.64,3.39,,,
April,,,,,,,,,,2.97,1.06,2.37,1.25,1.72,1.61,2.17,3.2,3.27,2.56,1.85,3.58,2.29,2.89,1.59,1.53,1.11,0.2,,,
May,,,,,,,,,,2.57,2.93,4.9,3.38,1.34,4.34,,2.36,2.99,3.64,1.16,2.33,3.5,1.79,3.1,5.38,0.53,2.3,,,
June,,,,,,,,,2.17,0.81,1.09,0.45,3.27,2.3,4.33,2.82,1.51,2.75,1.06,1.42,0.74,2.21,1.89,5.29,4.65,3.23,1.83,,,
July,,,,,,,,,7.88,4.55,2.47,3.13,2.07,1.46,2.26,2.38,1.9,1.59,0.88,,1.34,1.37,3.41,2.53,1.3,3.42,3.27,,,
August,,,,,,,,,1.8,0.29,5.65,3.32,3.23,2.55,4.01,6.66,0.49,2.96,3.16,4.98,4.74,3,3.89,5.79,1.3,3.96,4.22,,,
September,,,,,,,,,0.94,1.61,1.95,2.16,3.97,3,2.07,5.63,1.94,2.68,2.31,,2.84,3.15,4.23,3,1.53,3.17,6.03,,,
October,,,,,,,,,2.4,4.85,3.93,3.51,5.05,5.27,4.41,1.16,0.81,3.27,6.68,,0.95,5.4,2.89,5.18,2.3,1.72,3.1,,,
November,,,,,,,,,7.67,9.53,3.11,1.01,3.45,5.09,1.23,7.84,3.68,2.33,5.12,5.22,8.9,3.08,2.77,8.17,3.39,1.15,3.65,,,
December,,,,,,,,,2.47,3.23,3.03,4.78,1.79,3.25,5.19,3.42,3.58,7.71,5.25,1.75,3.75,4.04,1.69,3.18,4.42,4.18,4.19,,,
Total,,,,,,,,,,38.71,35.92,32.75,37.8,30.87,36.83,,32.39,42.35,34.59,,40.97,35.89,31.13,46.99,33.94,28.7,39.39,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR from 1950s record. Altitudes appear to match. From descriptions the NGR might be 100m NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 record adjusted for snow. Left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
