EDW-LLANSAINTFRAED-IN-ELVEL,,,,,,,,,,,,,,,,,,,,
Grid ref,SO111535,Long,-3.3013752,Lat,52.172572,Elevation,810,ft.,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,7.03,1.33,2.15,1.19,4.67,3.62,2.05,1.95,5.02,3.04,1.87,4.55,1.6,,
February,,,,,,0.58,1,2.57,2.47,3.49,2.41,0.94,1.01,3.51,4.22,1.72,2.27,1.68,,
March,,,,,,3.6,3.9,4.33,1.02,1.25,1.05,2.84,1.84,6.14,2.23,4.85,2.3,1.05,,
April,,,,,,2.72,1.09,3.66,2.29,2.29,1.52,2.11,1.9,2.29,1.58,3.97,0.9,2.7,,
May,,,,,,0.42,0.16,1.74,3.29,2.91,2.26,0.89,2.62,4.62,2.18,0.43,2.1,3.02,,
June,,,,,,0.8,1.35,1.91,2.12,1.51,2.98,2.11,2.46,3.25,1.58,2.78,2.31,3.22,,
July,,,,,,3.28,1.96,2.62,1.05,0.56,1.46,2.82,1.53,3.4,2.21,0.93,1.12,-999,,
August,,,,,,3.53,2.77,4.58,2.81,1.01,3.56,2.49,3.14,5.48,3.13,5.32,2.21,-999,,
September,,,,,,1.02,7.13,2.62,0.95,1.84,1.06,2.13,1.93,4.35,1.66,1.4,1.28,-999,,
October,,,,,5.14,4.02,4.23,1.61,4.38,3.13,4.38,2.21,2.69,7.16,1.27,2.39,4.8,,,
November,,,,,5.53,7.19,1.09,2.92,2.57,1.26,2.89,1.64,2.71,2.18,2.48,2.53,3.44,,,
December,,,,,3.56,4.24,5.33,4.08,3.05,2.35,4.12,5.65,2.55,3.66,3.13,0.89,3.97,,,
Total,,,,,,38.43,31.34,34.79,27.19,26.27,31.31,27.88,26.33,51.06,28.71,29.08,31.25,,,
,,,,,,,,,,,,,,,,,,,,
NGR is near river Edw at the stated altitude and stated relationship to the church. NGR could be +/- 500m,,,,,,,,,,,,,,,,,,,,
"Jul, Aug and Sep combined reading is 5.42",,,,,,,,,,,,,,,,,,,,
