"HYTHE, DIBDEN HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,646,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.06,5.39,1.50,2.98,4.87,5.49,2.56,6.58,1.37,5.48,
February,,0.39,3.32,6.13,0.26,5.02,2.34,4.43,2.66,1.07,1.03,
March,,1.45,2.51,1.82,1.53,0.42,0.71,3.49,3.30,0.18,1.70,
April,,1.01,3.57,3.19,3.52,2.93,3.68,2.24,1.98,1.06,2.76,
May,,1.53,0.87,1.85,4.51,5.71,1.76,0.71,1.54,2.16,2.84,
June,,0.29,1.83,0.37,2.93,0.00,2.98,2.76,2.12,1.44,0.89,
July,,1.11,5.07,0.69,3.86,2.73,1.83,2.55,1.78,2.06,2.19,
August,,1.73,3.30,2.41,3.30,4.08,1.29,4.51,2.66,1.93,4.13,
September,,0.85,2.05,2.44,5.55,2.67,0.55,6.52,1.28,0.37,3.61,
October,,0.79,1.30,5.19,4.75,4.80,2.92,2.32,7.87,5.17,2.51,
November,,2.14,2.62,2.00,2.87,3.56,8.17,3.42,3.13,9.13,6.51,
December,,2.05,5.81,3.60,6.56,4.66,0.47,4.23,3.06,7.70,4.34,
Total,,17.40,37.64,31.19,42.62,41.45,32.19,39.94,37.96,33.64,37.99,
Calc annual,0.00,17.40,37.64,31.19,42.62,41.45,32.19,39.74,37.96,33.64,37.99,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.20,-0.00,-0.00,0.00,
